Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [12][760/3789], lr: 0.00010	Time 2.894 (2.801)	Data 2.387 (2.313)	Loss 0.4677 (0.3344)	Prec@1 78.125 (87.590)	Prec@5 100.000 (99.249)
Epoch: [12][780/3789], lr: 0.00010	Time 3.099 (2.802)	Data 2.602 (2.313)	Loss 0.3549 (0.3342)	Prec@1 90.625 (87.584)	Prec@5 96.875 (99.244)
Epoch: [12][800/3789], lr: 0.00010	Time 3.002 (2.802)	Data 2.519 (2.314)	Loss 0.4688 (0.3343)	Prec@1 87.500 (87.582)	Prec@5 100.000 (99.247)
Epoch: [12][820/3789], lr: 0.00010	Time 3.311 (2.804)	Data 2.822 (2.316)	Loss 0.3708 (0.3350)	Prec@1 84.375 (87.538)	Prec@5 100.000 (99.250)
Epoch: [12][840/3789], lr: 0.00010	Time 2.291 (2.808)	Data 1.801 (2.320)	Loss 0.1778 (0.3347)	Prec@1 90.625 (87.522)	Prec@5 100.000 (99.261)
Epoch: [12][860/3789], lr: 0.00010	Time 2.782 (2.808)	Data 2.302 (2.320)	Loss 0.3337 (0.3335)	Prec@1 90.625 (87.565)	Prec@5 100.000 (99.270)
Epoch: [12][880/3789], lr: 0.00010	Time 2.778 (2.805)	Data 2.284 (2.317)	Loss 0.5726 (0.3332)	Prec@1 84.375 (87.553)	Prec@5 100.000 (99.276)
Epoch: [12][900/3789], lr: 0.00010	Time 2.564 (2.802)	Data 2.085 (2.314)	Loss 0.2538 (0.3336)	Prec@1 90.625 (87.542)	Prec@5 100.000 (99.261)
Epoch: [12][920/3789], lr: 0.00010	Time 3.503 (2.805)	Data 3.002 (2.317)	Loss 0.1366 (0.3343)	Prec@1 93.750 (87.541)	Prec@5 100.000 (99.250)
Epoch: [12][940/3789], lr: 0.00010	Time 2.235 (2.807)	Data 1.748 (2.319)	Loss 0.5413 (0.3331)	Prec@1 84.375 (87.566)	Prec@5 93.750 (99.256)
Epoch: [12][960/3789], lr: 0.00010	Time 2.949 (2.806)	Data 2.471 (2.318)	Loss 0.2878 (0.3329)	Prec@1 93.750 (87.572)	Prec@5 100.000 (99.255)
Epoch: [12][980/3789], lr: 0.00010	Time 2.997 (2.806)	Data 2.510 (2.318)	Loss 0.3720 (0.3328)	Prec@1 84.375 (87.561)	Prec@5 100.000 (99.248)
Epoch: [12][1000/3789], lr: 0.00010	Time 2.628 (2.803)	Data 2.124 (2.315)	Loss 0.2833 (0.3322)	Prec@1 93.750 (87.591)	Prec@5 100.000 (99.245)
Epoch: [12][1020/3789], lr: 0.00010	Time 3.055 (2.802)	Data 2.549 (2.313)	Loss 0.2412 (0.3322)	Prec@1 90.625 (87.622)	Prec@5 100.000 (99.247)
Epoch: [12][1040/3789], lr: 0.00010	Time 2.615 (2.801)	Data 2.131 (2.313)	Loss 0.2708 (0.3315)	Prec@1 87.500 (87.653)	Prec@5 100.000 (99.247)
Epoch: [12][1060/3789], lr: 0.00010	Time 2.961 (2.801)	Data 2.467 (2.313)	Loss 0.5341 (0.3332)	Prec@1 87.500 (87.621)	Prec@5 100.000 (99.240)
Epoch: [12][1080/3789], lr: 0.00010	Time 2.675 (2.803)	Data 2.202 (2.314)	Loss 0.1495 (0.3322)	Prec@1 96.875 (87.659)	Prec@5 100.000 (99.237)
Epoch: [12][1100/3789], lr: 0.00010	Time 3.042 (2.803)	Data 2.568 (2.315)	Loss 0.2913 (0.3332)	Prec@1 90.625 (87.619)	Prec@5 100.000 (99.236)
Epoch: [12][1120/3789], lr: 0.00010	Time 2.673 (2.801)	Data 2.198 (2.313)	Loss 0.3901 (0.3329)	Prec@1 84.375 (87.614)	Prec@5 100.000 (99.242)
Epoch: [12][1140/3789], lr: 0.00010	Time 2.933 (2.801)	Data 2.422 (2.313)	Loss 0.3741 (0.3330)	Prec@1 87.500 (87.607)	Prec@5 100.000 (99.244)
Epoch: [12][1160/3789], lr: 0.00010	Time 2.884 (2.801)	Data 2.410 (2.313)	Loss 0.3630 (0.3332)	Prec@1 90.625 (87.586)	Prec@5 100.000 (99.236)
Epoch: [12][1180/3789], lr: 0.00010	Time 2.856 (2.799)	Data 2.378 (2.312)	Loss 0.2063 (0.3330)	Prec@1 90.625 (87.601)	Prec@5 100.000 (99.241)
Epoch: [12][1200/3789], lr: 0.00010	Time 2.891 (2.799)	Data 2.407 (2.311)	Loss 0.2995 (0.3330)	Prec@1 84.375 (87.596)	Prec@5 100.000 (99.245)
Epoch: [12][1220/3789], lr: 0.00010	Time 2.918 (2.800)	Data 2.442 (2.312)	Loss 0.3195 (0.3327)	Prec@1 87.500 (87.595)	Prec@5 100.000 (99.253)
Epoch: [12][1240/3789], lr: 0.00010	Time 3.019 (2.798)	Data 2.522 (2.310)	Loss 0.3983 (0.3324)	Prec@1 84.375 (87.613)	Prec@5 96.875 (99.247)
Epoch: [12][1260/3789], lr: 0.00010	Time 3.102 (2.797)	Data 2.604 (2.309)	Loss 0.1765 (0.3324)	Prec@1 93.750 (87.597)	Prec@5 100.000 (99.252)
Epoch: [12][1280/3789], lr: 0.00010	Time 2.596 (2.796)	Data 2.114 (2.308)	Loss 0.2048 (0.3326)	Prec@1 93.750 (87.595)	Prec@5 100.000 (99.246)
Epoch: [12][1300/3789], lr: 0.00010	Time 2.939 (2.796)	Data 2.453 (2.308)	Loss 0.1794 (0.3315)	Prec@1 93.750 (87.637)	Prec@5 100.000 (99.255)
Epoch: [12][1320/3789], lr: 0.00010	Time 2.531 (2.796)	Data 2.056 (2.308)	Loss 0.4005 (0.3319)	Prec@1 78.125 (87.597)	Prec@5 100.000 (99.248)
Epoch: [12][1340/3789], lr: 0.00010	Time 2.754 (2.796)	Data 2.279 (2.308)	Loss 0.6237 (0.3318)	Prec@1 71.875 (87.589)	Prec@5 100.000 (99.247)
Epoch: [12][1360/3789], lr: 0.00010	Time 2.897 (2.797)	Data 2.413 (2.309)	Loss 0.1313 (0.3318)	Prec@1 93.750 (87.583)	Prec@5 100.000 (99.251)
Epoch: [12][1380/3789], lr: 0.00010	Time 2.923 (2.796)	Data 2.429 (2.308)	Loss 0.5105 (0.3323)	Prec@1 78.125 (87.568)	Prec@5 100.000 (99.253)
Epoch: [12][1400/3789], lr: 0.00010	Time 2.770 (2.797)	Data 2.286 (2.309)	Loss 0.4111 (0.3320)	Prec@1 81.250 (87.580)	Prec@5 100.000 (99.255)
Epoch: [12][1420/3789], lr: 0.00010	Time 3.099 (2.797)	Data 2.589 (2.310)	Loss 0.3624 (0.3321)	Prec@1 87.500 (87.575)	Prec@5 96.875 (99.254)
Epoch: [12][1440/3789], lr: 0.00010	Time 3.050 (2.798)	Data 2.557 (2.310)	Loss 0.2833 (0.3317)	Prec@1 90.625 (87.613)	Prec@5 100.000 (99.254)
Epoch: [12][1460/3789], lr: 0.00010	Time 2.949 (2.798)	Data 2.476 (2.311)	Loss 0.3678 (0.3320)	Prec@1 87.500 (87.605)	Prec@5 100.000 (99.254)
Epoch: [12][1480/3789], lr: 0.00010	Time 2.928 (2.800)	Data 2.447 (2.312)	Loss 0.5164 (0.3319)	Prec@1 84.375 (87.606)	Prec@5 96.875 (99.255)
Epoch: [12][1500/3789], lr: 0.00010	Time 2.869 (2.800)	Data 2.376 (2.312)	Loss 0.4204 (0.3319)	Prec@1 93.750 (87.590)	Prec@5 96.875 (99.253)
Epoch: [12][1520/3789], lr: 0.00010	Time 2.883 (2.801)	Data 2.388 (2.313)	Loss 0.6063 (0.3320)	Prec@1 84.375 (87.590)	Prec@5 96.875 (99.256)
Epoch: [12][1540/3789], lr: 0.00010	Time 2.689 (2.800)	Data 2.215 (2.313)	Loss 0.2705 (0.3321)	Prec@1 84.375 (87.605)	Prec@5 100.000 (99.254)
Epoch: [12][1560/3789], lr: 0.00010	Time 2.605 (2.801)	Data 2.119 (2.313)	Loss 0.2789 (0.3316)	Prec@1 84.375 (87.612)	Prec@5 100.000 (99.259)
Epoch: [12][1580/3789], lr: 0.00010	Time 3.144 (2.801)	Data 2.648 (2.313)	Loss 0.3873 (0.3322)	Prec@1 87.500 (87.587)	Prec@5 96.875 (99.249)
Epoch: [12][1600/3789], lr: 0.00010	Time 2.850 (2.800)	Data 2.363 (2.312)	Loss 0.3653 (0.3322)	Prec@1 84.375 (87.586)	Prec@5 96.875 (99.254)
Epoch: [12][1620/3789], lr: 0.00010	Time 2.565 (2.799)	Data 2.076 (2.312)	Loss 0.2481 (0.3320)	Prec@1 93.750 (87.596)	Prec@5 100.000 (99.260)
Epoch: [12][1640/3789], lr: 0.00010	Time 3.091 (2.798)	Data 2.586 (2.310)	Loss 0.1122 (0.3317)	Prec@1 100.000 (87.614)	Prec@5 100.000 (99.257)
Epoch: [12][1660/3789], lr: 0.00010	Time 2.941 (2.798)	Data 2.458 (2.311)	Loss 0.2953 (0.3314)	Prec@1 90.625 (87.624)	Prec@5 100.000 (99.257)
Epoch: [12][1680/3789], lr: 0.00010	Time 2.914 (2.798)	Data 2.424 (2.310)	Loss 0.3917 (0.3313)	Prec@1 84.375 (87.619)	Prec@5 100.000 (99.258)
Epoch: [12][1700/3789], lr: 0.00010	Time 2.731 (2.798)	Data 2.239 (2.310)	Loss 0.4086 (0.3308)	Prec@1 84.375 (87.630)	Prec@5 96.875 (99.263)
Epoch: [12][1720/3789], lr: 0.00010	Time 2.891 (2.799)	Data 2.413 (2.312)	Loss 0.3368 (0.3305)	Prec@1 87.500 (87.647)	Prec@5 96.875 (99.266)
Epoch: [12][1740/3789], lr: 0.00010	Time 2.941 (2.799)	Data 2.459 (2.311)	Loss 0.2753 (0.3301)	Prec@1 84.375 (87.671)	Prec@5 100.000 (99.266)
Epoch: [12][1760/3789], lr: 0.00010	Time 2.704 (2.800)	Data 2.213 (2.312)	Loss 0.1909 (0.3301)	Prec@1 90.625 (87.660)	Prec@5 100.000 (99.267)
Epoch: [12][1780/3789], lr: 0.00010	Time 2.553 (2.801)	Data 2.081 (2.313)	Loss 0.3184 (0.3305)	Prec@1 81.250 (87.642)	Prec@5 100.000 (99.265)
Epoch: [12][1800/3789], lr: 0.00010	Time 2.489 (2.800)	Data 2.013 (2.313)	Loss 0.6835 (0.3303)	Prec@1 71.875 (87.635)	Prec@5 100.000 (99.264)
Epoch: [12][1820/3789], lr: 0.00010	Time 3.133 (2.800)	Data 2.652 (2.313)	Loss 0.2239 (0.3304)	Prec@1 90.625 (87.624)	Prec@5 100.000 (99.267)
Epoch: [12][1840/3789], lr: 0.00010	Time 2.430 (2.800)	Data 1.950 (2.312)	Loss 0.2522 (0.3303)	Prec@1 90.625 (87.639)	Prec@5 100.000 (99.267)
Epoch: [12][1860/3789], lr: 0.00010	Time 2.784 (2.799)	Data 2.296 (2.312)	Loss 0.3027 (0.3297)	Prec@1 84.375 (87.654)	Prec@5 100.000 (99.273)
Epoch: [12][1880/3789], lr: 0.00010	Time 3.068 (2.799)	Data 2.579 (2.311)	Loss 0.3635 (0.3298)	Prec@1 87.500 (87.645)	Prec@5 100.000 (99.274)
Epoch: [12][1900/3789], lr: 0.00010	Time 2.787 (2.798)	Data 2.302 (2.311)	Loss 0.2866 (0.3296)	Prec@1 90.625 (87.659)	Prec@5 100.000 (99.272)
Epoch: [12][1920/3789], lr: 0.00010	Time 2.528 (2.799)	Data 2.035 (2.311)	Loss 0.2652 (0.3299)	Prec@1 90.625 (87.646)	Prec@5 100.000 (99.271)
Epoch: [12][1940/3789], lr: 0.00010	Time 2.743 (2.798)	Data 2.264 (2.311)	Loss 0.2969 (0.3301)	Prec@1 90.625 (87.642)	Prec@5 100.000 (99.271)
Epoch: [12][1960/3789], lr: 0.00010	Time 2.783 (2.797)	Data 2.294 (2.310)	Loss 0.2318 (0.3302)	Prec@1 96.875 (87.655)	Prec@5 100.000 (99.270)
Epoch: [12][1980/3789], lr: 0.00010	Time 2.850 (2.797)	Data 2.372 (2.309)	Loss 0.3454 (0.3303)	Prec@1 81.250 (87.644)	Prec@5 100.000 (99.268)
Epoch: [12][2000/3789], lr: 0.00010	Time 3.166 (2.796)	Data 2.666 (2.309)	Loss 0.1540 (0.3306)	Prec@1 96.875 (87.636)	Prec@5 100.000 (99.266)
Epoch: [12][2020/3789], lr: 0.00010	Time 2.886 (2.795)	Data 2.380 (2.307)	Loss 0.4703 (0.3309)	Prec@1 78.125 (87.625)	Prec@5 100.000 (99.264)
Epoch: [12][2040/3789], lr: 0.00010	Time 2.696 (2.795)	Data 2.197 (2.307)	Loss 0.2525 (0.3307)	Prec@1 93.750 (87.641)	Prec@5 100.000 (99.265)
Epoch: [12][2060/3789], lr: 0.00010	Time 2.779 (2.794)	Data 2.300 (2.307)	Loss 0.3316 (0.3310)	Prec@1 84.375 (87.636)	Prec@5 96.875 (99.266)
Epoch: [12][2080/3789], lr: 0.00010	Time 3.229 (2.794)	Data 2.740 (2.307)	Loss 0.2850 (0.3310)	Prec@1 87.500 (87.641)	Prec@5 100.000 (99.264)
Epoch: [12][2100/3789], lr: 0.00010	Time 2.686 (2.794)	Data 2.211 (2.307)	Loss 0.2383 (0.3305)	Prec@1 93.750 (87.667)	Prec@5 100.000 (99.267)
Epoch: [12][2120/3789], lr: 0.00010	Time 3.036 (2.794)	Data 2.540 (2.306)	Loss 0.3378 (0.3309)	Prec@1 84.375 (87.652)	Prec@5 100.000 (99.263)
Epoch: [12][2140/3789], lr: 0.00010	Time 2.730 (2.794)	Data 2.255 (2.306)	Loss 0.2273 (0.3308)	Prec@1 90.625 (87.668)	Prec@5 100.000 (99.264)
Epoch: [12][2160/3789], lr: 0.00010	Time 3.442 (2.794)	Data 2.938 (2.306)	Loss 0.2421 (0.3305)	Prec@1 93.750 (87.682)	Prec@5 100.000 (99.265)
Epoch: [12][2180/3789], lr: 0.00010	Time 2.922 (2.796)	Data 2.436 (2.308)	Loss 0.2580 (0.3305)	Prec@1 93.750 (87.679)	Prec@5 100.000 (99.268)
Epoch: [12][2200/3789], lr: 0.00010	Time 2.574 (2.795)	Data 2.095 (2.308)	Loss 0.1570 (0.3305)	Prec@1 93.750 (87.686)	Prec@5 100.000 (99.266)
Epoch: [12][2220/3789], lr: 0.00010	Time 2.557 (2.796)	Data 2.072 (2.308)	Loss 0.5398 (0.3306)	Prec@1 78.125 (87.690)	Prec@5 96.875 (99.266)
Epoch: [12][2240/3789], lr: 0.00010	Time 2.591 (2.795)	Data 2.106 (2.308)	Loss 0.4870 (0.3307)	Prec@1 71.875 (87.691)	Prec@5 100.000 (99.265)
Epoch: [12][2260/3789], lr: 0.00010	Time 3.139 (2.795)	Data 2.474 (2.307)	Loss 0.3953 (0.3307)	Prec@1 87.500 (87.684)	Prec@5 100.000 (99.265)
Epoch: [12][2280/3789], lr: 0.00010	Time 2.945 (2.795)	Data 2.446 (2.307)	Loss 0.2611 (0.3310)	Prec@1 87.500 (87.671)	Prec@5 100.000 (99.260)
Epoch: [12][2300/3789], lr: 0.00010	Time 2.875 (2.795)	Data 2.383 (2.308)	Loss 0.6291 (0.3313)	Prec@1 81.250 (87.658)	Prec@5 93.750 (99.260)
Epoch: [12][2320/3789], lr: 0.00010	Time 3.005 (2.795)	Data 2.519 (2.308)	Loss 0.3168 (0.3308)	Prec@1 87.500 (87.682)	Prec@5 100.000 (99.262)
Epoch: [12][2340/3789], lr: 0.00010	Time 3.105 (2.795)	Data 2.625 (2.308)	Loss 0.1495 (0.3312)	Prec@1 93.750 (87.666)	Prec@5 100.000 (99.262)
Epoch: [12][2360/3789], lr: 0.00010	Time 3.094 (2.795)	Data 2.579 (2.307)	Loss 0.3189 (0.3312)	Prec@1 87.500 (87.654)	Prec@5 100.000 (99.264)
Epoch: [12][2380/3789], lr: 0.00010	Time 2.407 (2.796)	Data 1.926 (2.308)	Loss 0.6048 (0.3314)	Prec@1 78.125 (87.640)	Prec@5 96.875 (99.261)
Epoch: [12][2400/3789], lr: 0.00010	Time 3.163 (2.796)	Data 2.669 (2.308)	Loss 0.5356 (0.3311)	Prec@1 75.000 (87.643)	Prec@5 100.000 (99.265)
Epoch: [12][2420/3789], lr: 0.00010	Time 2.689 (2.795)	Data 2.204 (2.308)	Loss 0.4331 (0.3309)	Prec@1 87.500 (87.647)	Prec@5 96.875 (99.266)
Epoch: [12][2440/3789], lr: 0.00010	Time 3.192 (2.796)	Data 2.678 (2.308)	Loss 0.2449 (0.3307)	Prec@1 90.625 (87.660)	Prec@5 100.000 (99.266)
Epoch: [12][2460/3789], lr: 0.00010	Time 2.685 (2.796)	Data 2.196 (2.309)	Loss 0.3916 (0.3308)	Prec@1 87.500 (87.663)	Prec@5 96.875 (99.266)
Epoch: [12][2480/3789], lr: 0.00010	Time 3.107 (2.797)	Data 2.613 (2.309)	Loss 0.3910 (0.3309)	Prec@1 84.375 (87.666)	Prec@5 100.000 (99.262)
Epoch: [12][2500/3789], lr: 0.00010	Time 2.750 (2.797)	Data 2.263 (2.310)	Loss 0.3636 (0.3306)	Prec@1 87.500 (87.681)	Prec@5 100.000 (99.263)
Epoch: [12][2520/3789], lr: 0.00010	Time 2.887 (2.797)	Data 2.411 (2.310)	Loss 0.4049 (0.3303)	Prec@1 81.250 (87.692)	Prec@5 100.000 (99.264)
Epoch: [12][2540/3789], lr: 0.00010	Time 2.938 (2.798)	Data 2.461 (2.310)	Loss 0.6797 (0.3304)	Prec@1 84.375 (87.694)	Prec@5 96.875 (99.261)
Epoch: [12][2560/3789], lr: 0.00010	Time 2.812 (2.798)	Data 2.335 (2.310)	Loss 0.1566 (0.3301)	Prec@1 96.875 (87.707)	Prec@5 100.000 (99.265)
Epoch: [12][2580/3789], lr: 0.00010	Time 3.194 (2.798)	Data 2.719 (2.310)	Loss 0.2687 (0.3306)	Prec@1 90.625 (87.688)	Prec@5 96.875 (99.260)
Epoch: [12][2600/3789], lr: 0.00010	Time 2.999 (2.799)	Data 2.507 (2.311)	Loss 0.4850 (0.3307)	Prec@1 87.500 (87.697)	Prec@5 100.000 (99.261)
Epoch: [12][2620/3789], lr: 0.00010	Time 2.314 (2.798)	Data 1.842 (2.311)	Loss 0.2121 (0.3308)	Prec@1 87.500 (87.700)	Prec@5 100.000 (99.262)
Epoch: [12][2640/3789], lr: 0.00010	Time 2.824 (2.800)	Data 2.338 (2.312)	Loss 0.2509 (0.3306)	Prec@1 93.750 (87.699)	Prec@5 100.000 (99.265)
Epoch: [12][2660/3789], lr: 0.00010	Time 3.288 (2.800)	Data 2.771 (2.313)	Loss 0.1367 (0.3307)	Prec@1 96.875 (87.697)	Prec@5 100.000 (99.264)
Epoch: [12][2680/3789], lr: 0.00010	Time 2.878 (2.800)	Data 2.394 (2.313)	Loss 0.4974 (0.3308)	Prec@1 81.250 (87.705)	Prec@5 100.000 (99.259)
Epoch: [12][2700/3789], lr: 0.00010	Time 2.165 (2.800)	Data 1.671 (2.312)	Loss 0.5802 (0.3308)	Prec@1 75.000 (87.707)	Prec@5 93.750 (99.257)
Epoch: [12][2720/3789], lr: 0.00010	Time 2.703 (2.800)	Data 2.229 (2.312)	Loss 0.4202 (0.3308)	Prec@1 87.500 (87.707)	Prec@5 100.000 (99.259)
Epoch: [12][2740/3789], lr: 0.00010	Time 2.846 (2.799)	Data 2.373 (2.311)	Loss 0.3847 (0.3309)	Prec@1 90.625 (87.702)	Prec@5 96.875 (99.258)
Epoch: [12][2760/3789], lr: 0.00010	Time 2.712 (2.798)	Data 2.237 (2.310)	Loss 0.2870 (0.3312)	Prec@1 84.375 (87.680)	Prec@5 100.000 (99.256)
Epoch: [12][2780/3789], lr: 0.00010	Time 2.429 (2.798)	Data 1.952 (2.310)	Loss 0.4382 (0.3310)	Prec@1 78.125 (87.685)	Prec@5 96.875 (99.255)
Epoch: [12][2800/3789], lr: 0.00010	Time 2.667 (2.799)	Data 2.190 (2.311)	Loss 0.1903 (0.3308)	Prec@1 90.625 (87.684)	Prec@5 100.000 (99.258)
Epoch: [12][2820/3789], lr: 0.00010	Time 3.050 (2.799)	Data 2.571 (2.311)	Loss 0.2144 (0.3312)	Prec@1 90.625 (87.666)	Prec@5 100.000 (99.259)
Epoch: [12][2840/3789], lr: 0.00010	Time 2.940 (2.800)	Data 2.461 (2.312)	Loss 0.1988 (0.3311)	Prec@1 93.750 (87.667)	Prec@5 100.000 (99.256)
Epoch: [12][2860/3789], lr: 0.00010	Time 3.192 (2.801)	Data 2.691 (2.313)	Loss 0.4121 (0.3314)	Prec@1 84.375 (87.661)	Prec@5 100.000 (99.252)
Epoch: [12][2880/3789], lr: 0.00010	Time 2.933 (2.801)	Data 2.434 (2.313)	Loss 0.2840 (0.3317)	Prec@1 87.500 (87.655)	Prec@5 100.000 (99.250)
Epoch: [12][2900/3789], lr: 0.00010	Time 3.148 (2.801)	Data 2.654 (2.313)	Loss 0.2390 (0.3319)	Prec@1 90.625 (87.656)	Prec@5 100.000 (99.249)
Epoch: [12][2920/3789], lr: 0.00010	Time 2.719 (2.801)	Data 2.241 (2.313)	Loss 0.0898 (0.3321)	Prec@1 96.875 (87.640)	Prec@5 100.000 (99.249)
Epoch: [12][2940/3789], lr: 0.00010	Time 3.154 (2.800)	Data 2.637 (2.312)	Loss 0.6050 (0.3323)	Prec@1 78.125 (87.637)	Prec@5 100.000 (99.246)
Epoch: [12][2960/3789], lr: 0.00010	Time 2.376 (2.800)	Data 1.897 (2.312)	Loss 0.7127 (0.3322)	Prec@1 68.750 (87.629)	Prec@5 96.875 (99.245)
Epoch: [12][2980/3789], lr: 0.00010	Time 2.648 (2.800)	Data 2.145 (2.312)	Loss 0.5520 (0.3321)	Prec@1 84.375 (87.626)	Prec@5 96.875 (99.246)
Epoch: [12][3000/3789], lr: 0.00010	Time 3.214 (2.800)	Data 2.713 (2.312)	Loss 0.3107 (0.3319)	Prec@1 90.625 (87.643)	Prec@5 100.000 (99.248)
Epoch: [12][3020/3789], lr: 0.00010	Time 2.322 (2.801)	Data 1.835 (2.313)	Loss 0.4494 (0.3322)	Prec@1 81.250 (87.634)	Prec@5 96.875 (99.247)
Epoch: [12][3040/3789], lr: 0.00010	Time 2.803 (2.802)	Data 2.311 (2.314)	Loss 0.4519 (0.3325)	Prec@1 75.000 (87.624)	Prec@5 100.000 (99.246)
Epoch: [12][3060/3789], lr: 0.00010	Time 3.756 (2.801)	Data 3.230 (2.313)	Loss 0.5454 (0.3326)	Prec@1 81.250 (87.618)	Prec@5 100.000 (99.247)
Epoch: [12][3080/3789], lr: 0.00010	Time 2.829 (2.801)	Data 2.354 (2.313)	Loss 0.5962 (0.3328)	Prec@1 78.125 (87.620)	Prec@5 96.875 (99.246)
Epoch: [12][3100/3789], lr: 0.00010	Time 2.587 (2.802)	Data 2.108 (2.314)	Loss 0.2201 (0.3328)	Prec@1 90.625 (87.621)	Prec@5 100.000 (99.248)
Epoch: [12][3120/3789], lr: 0.00010	Time 2.652 (2.802)	Data 2.180 (2.314)	Loss 0.4164 (0.3330)	Prec@1 78.125 (87.608)	Prec@5 100.000 (99.245)
Epoch: [12][3140/3789], lr: 0.00010	Time 2.770 (2.802)	Data 2.294 (2.315)	Loss 0.3651 (0.3330)	Prec@1 87.500 (87.606)	Prec@5 100.000 (99.245)
Epoch: [12][3160/3789], lr: 0.00010	Time 2.487 (2.803)	Data 2.013 (2.315)	Loss 0.1544 (0.3330)	Prec@1 100.000 (87.611)	Prec@5 100.000 (99.245)
Epoch: [12][3180/3789], lr: 0.00010	Time 2.472 (2.803)	Data 1.996 (2.315)	Loss 0.2580 (0.3328)	Prec@1 93.750 (87.612)	Prec@5 96.875 (99.247)
Epoch: [12][3200/3789], lr: 0.00010	Time 2.624 (2.803)	Data 2.146 (2.316)	Loss 0.3439 (0.3328)	Prec@1 90.625 (87.617)	Prec@5 100.000 (99.245)
Epoch: [12][3220/3789], lr: 0.00010	Time 3.217 (2.802)	Data 2.709 (2.315)	Loss 0.3902 (0.3329)	Prec@1 87.500 (87.614)	Prec@5 96.875 (99.246)
Epoch: [12][3240/3789], lr: 0.00010	Time 2.583 (2.803)	Data 2.097 (2.315)	Loss 0.3207 (0.3329)	Prec@1 90.625 (87.612)	Prec@5 100.000 (99.247)
Epoch: [12][3260/3789], lr: 0.00010	Time 2.609 (2.804)	Data 2.129 (2.316)	Loss 0.1462 (0.3328)	Prec@1 93.750 (87.617)	Prec@5 100.000 (99.248)
Epoch: [12][3280/3789], lr: 0.00010	Time 2.731 (2.804)	Data 2.252 (2.316)	Loss 0.3837 (0.3329)	Prec@1 87.500 (87.613)	Prec@5 96.875 (99.249)
Epoch: [12][3300/3789], lr: 0.00010	Time 2.920 (2.804)	Data 2.427 (2.316)	Loss 0.1980 (0.3328)	Prec@1 93.750 (87.607)	Prec@5 100.000 (99.251)
Epoch: [12][3320/3789], lr: 0.00010	Time 2.883 (2.804)	Data 2.405 (2.316)	Loss 0.3980 (0.3328)	Prec@1 87.500 (87.613)	Prec@5 100.000 (99.249)
Epoch: [12][3340/3789], lr: 0.00010	Time 3.138 (2.804)	Data 2.643 (2.317)	Loss 0.3667 (0.3329)	Prec@1 84.375 (87.617)	Prec@5 100.000 (99.244)
Epoch: [12][3360/3789], lr: 0.00010	Time 3.034 (2.804)	Data 2.538 (2.316)	Loss 0.1974 (0.3326)	Prec@1 90.625 (87.632)	Prec@5 100.000 (99.247)
Epoch: [12][3380/3789], lr: 0.00010	Time 2.593 (2.804)	Data 2.103 (2.316)	Loss 0.2744 (0.3323)	Prec@1 90.625 (87.642)	Prec@5 100.000 (99.248)
Epoch: [12][3400/3789], lr: 0.00010	Time 2.883 (2.804)	Data 2.411 (2.317)	Loss 0.5140 (0.3321)	Prec@1 87.500 (87.649)	Prec@5 96.875 (99.250)
Epoch: [12][3420/3789], lr: 0.00010	Time 2.859 (2.804)	Data 2.375 (2.316)	Loss 0.1796 (0.3320)	Prec@1 93.750 (87.655)	Prec@5 100.000 (99.250)
Epoch: [12][3440/3789], lr: 0.00010	Time 3.056 (2.804)	Data 2.587 (2.316)	Loss 0.3240 (0.3322)	Prec@1 90.625 (87.650)	Prec@5 96.875 (99.247)
Epoch: [12][3460/3789], lr: 0.00010	Time 2.755 (2.804)	Data 2.277 (2.317)	Loss 0.4297 (0.3322)	Prec@1 84.375 (87.650)	Prec@5 100.000 (99.250)
Epoch: [12][3480/3789], lr: 0.00010	Time 2.515 (2.804)	Data 2.044 (2.316)	Loss 0.2889 (0.3323)	Prec@1 90.625 (87.644)	Prec@5 96.875 (99.250)
Epoch: [12][3500/3789], lr: 0.00010	Time 2.467 (2.804)	Data 1.993 (2.316)	Loss 0.1666 (0.3323)	Prec@1 96.875 (87.643)	Prec@5 100.000 (99.249)
Epoch: [12][3520/3789], lr: 0.00010	Time 2.670 (2.804)	Data 2.197 (2.317)	Loss 0.4407 (0.3320)	Prec@1 84.375 (87.648)	Prec@5 100.000 (99.252)
Epoch: [12][3540/3789], lr: 0.00010	Time 2.974 (2.804)	Data 2.491 (2.316)	Loss 0.2227 (0.3319)	Prec@1 90.625 (87.656)	Prec@5 96.875 (99.252)
Epoch: [12][3560/3789], lr: 0.00010	Time 2.668 (2.804)	Data 2.175 (2.316)	Loss 0.1942 (0.3317)	Prec@1 93.750 (87.653)	Prec@5 100.000 (99.254)
Epoch: [12][3580/3789], lr: 0.00010	Time 2.860 (2.803)	Data 2.382 (2.316)	Loss 0.4260 (0.3319)	Prec@1 84.375 (87.648)	Prec@5 96.875 (99.255)
Epoch: [12][3600/3789], lr: 0.00010	Time 3.016 (2.803)	Data 2.507 (2.316)	Loss 0.3248 (0.3318)	Prec@1 93.750 (87.649)	Prec@5 93.750 (99.254)
