Epoch: [0][0/3789], lr: 0.00200	Time 11.192 (11.192)	Data 3.561 (3.561)	Loss 3.6118 (3.6118)	Prec@1 3.125 (3.125)	Prec@5 9.375 (9.375)
Epoch: [13][2480/3789], lr: 0.00020	Time 2.683 (2.724)	Data 2.257 (2.297)	Loss 0.1884 (0.3189)	Prec@1 87.500 (87.995)	Prec@5 100.000 (99.277)
Epoch: [13][2500/3789], lr: 0.00020	Time 2.853 (2.724)	Data 2.422 (2.297)	Loss 0.2566 (0.3188)	Prec@1 87.500 (88.000)	Prec@5 100.000 (99.282)
Epoch: [13][2520/3789], lr: 0.00020	Time 2.812 (2.724)	Data 2.392 (2.297)	Loss 0.1241 (0.3190)	Prec@1 93.750 (87.983)	Prec@5 100.000 (99.281)
Epoch: [13][2540/3789], lr: 0.00020	Time 2.579 (2.724)	Data 2.150 (2.297)	Loss 0.4481 (0.3191)	Prec@1 81.250 (87.978)	Prec@5 96.875 (99.281)
Epoch: [13][2560/3789], lr: 0.00020	Time 2.645 (2.724)	Data 2.216 (2.297)	Loss 0.1774 (0.3186)	Prec@1 93.750 (87.992)	Prec@5 100.000 (99.285)
Epoch: [13][2580/3789], lr: 0.00020	Time 2.827 (2.724)	Data 2.398 (2.297)	Loss 0.2001 (0.3185)	Prec@1 93.750 (88.002)	Prec@5 100.000 (99.286)
Epoch: [13][2600/3789], lr: 0.00020	Time 2.824 (2.724)	Data 2.398 (2.297)	Loss 0.4178 (0.3181)	Prec@1 81.250 (88.018)	Prec@5 100.000 (99.288)
Epoch: [13][2620/3789], lr: 0.00020	Time 2.668 (2.725)	Data 2.242 (2.298)	Loss 0.3559 (0.3180)	Prec@1 87.500 (88.021)	Prec@5 100.000 (99.288)
Epoch: [13][2640/3789], lr: 0.00020	Time 2.912 (2.725)	Data 2.485 (2.298)	Loss 0.2374 (0.3181)	Prec@1 90.625 (88.016)	Prec@5 100.000 (99.289)
Epoch: [13][2660/3789], lr: 0.00020	Time 2.664 (2.726)	Data 2.238 (2.299)	Loss 0.2397 (0.3175)	Prec@1 87.500 (88.030)	Prec@5 100.000 (99.293)
Epoch: [13][2680/3789], lr: 0.00020	Time 2.826 (2.726)	Data 2.405 (2.299)	Loss 0.4505 (0.3175)	Prec@1 84.375 (88.036)	Prec@5 100.000 (99.290)
Epoch: [13][2700/3789], lr: 0.00020	Time 2.817 (2.726)	Data 2.392 (2.299)	Loss 0.1730 (0.3175)	Prec@1 93.750 (88.036)	Prec@5 100.000 (99.292)
Epoch: [13][2720/3789], lr: 0.00020	Time 3.010 (2.727)	Data 2.582 (2.300)	Loss 0.3726 (0.3174)	Prec@1 87.500 (88.039)	Prec@5 100.000 (99.294)
Epoch: [13][2740/3789], lr: 0.00020	Time 2.793 (2.727)	Data 2.366 (2.301)	Loss 0.2251 (0.3171)	Prec@1 93.750 (88.052)	Prec@5 100.000 (99.294)
Epoch: [13][2760/3789], lr: 0.00020	Time 2.660 (2.728)	Data 2.233 (2.301)	Loss 0.3083 (0.3171)	Prec@1 87.500 (88.049)	Prec@5 100.000 (99.293)
Epoch: [13][2780/3789], lr: 0.00020	Time 2.915 (2.728)	Data 2.489 (2.302)	Loss 0.1682 (0.3170)	Prec@1 96.875 (88.053)	Prec@5 100.000 (99.292)
Epoch: [13][2800/3789], lr: 0.00020	Time 2.735 (2.730)	Data 2.311 (2.303)	Loss 0.1843 (0.3171)	Prec@1 90.625 (88.047)	Prec@5 100.000 (99.294)
Epoch: [13][2820/3789], lr: 0.00020	Time 2.811 (2.730)	Data 2.385 (2.304)	Loss 0.1680 (0.3175)	Prec@1 93.750 (88.036)	Prec@5 100.000 (99.291)
Epoch: [13][2840/3789], lr: 0.00020	Time 2.854 (2.731)	Data 2.427 (2.304)	Loss 0.4039 (0.3181)	Prec@1 84.375 (88.016)	Prec@5 100.000 (99.292)
Epoch: [13][2860/3789], lr: 0.00020	Time 3.294 (2.731)	Data 2.869 (2.304)	Loss 0.3116 (0.3182)	Prec@1 90.625 (88.012)	Prec@5 100.000 (99.293)
Epoch: [13][2880/3789], lr: 0.00020	Time 2.642 (2.731)	Data 2.217 (2.305)	Loss 0.2993 (0.3181)	Prec@1 81.250 (88.014)	Prec@5 100.000 (99.294)
Epoch: [13][2900/3789], lr: 0.00020	Time 2.913 (2.732)	Data 2.486 (2.305)	Loss 0.2159 (0.3181)	Prec@1 93.750 (88.015)	Prec@5 100.000 (99.293)
Epoch: [13][2920/3789], lr: 0.00020	Time 2.804 (2.732)	Data 2.378 (2.306)	Loss 0.2593 (0.3184)	Prec@1 93.750 (88.010)	Prec@5 100.000 (99.291)
Epoch: [13][2940/3789], lr: 0.00020	Time 2.669 (2.733)	Data 2.245 (2.306)	Loss 0.2098 (0.3182)	Prec@1 93.750 (88.020)	Prec@5 100.000 (99.292)
Epoch: [13][2960/3789], lr: 0.00020	Time 2.634 (2.734)	Data 2.206 (2.307)	Loss 0.4491 (0.3184)	Prec@1 81.250 (88.019)	Prec@5 100.000 (99.291)
Epoch: [13][2980/3789], lr: 0.00020	Time 2.768 (2.734)	Data 2.343 (2.307)	Loss 0.1759 (0.3183)	Prec@1 90.625 (88.021)	Prec@5 100.000 (99.291)
Epoch: [13][3000/3789], lr: 0.00020	Time 2.642 (2.734)	Data 2.213 (2.307)	Loss 0.2985 (0.3186)	Prec@1 87.500 (88.014)	Prec@5 100.000 (99.288)
Epoch: [13][3020/3789], lr: 0.00020	Time 2.699 (2.734)	Data 2.269 (2.307)	Loss 0.2568 (0.3187)	Prec@1 90.625 (88.010)	Prec@5 100.000 (99.288)
Epoch: [13][3040/3789], lr: 0.00020	Time 2.473 (2.734)	Data 2.045 (2.308)	Loss 0.2707 (0.3185)	Prec@1 90.625 (88.020)	Prec@5 100.000 (99.290)
Epoch: [13][3060/3789], lr: 0.00020	Time 2.815 (2.735)	Data 2.385 (2.308)	Loss 0.3038 (0.3184)	Prec@1 87.500 (88.024)	Prec@5 100.000 (99.294)
Epoch: [13][3080/3789], lr: 0.00020	Time 2.791 (2.735)	Data 2.364 (2.308)	Loss 0.4506 (0.3184)	Prec@1 81.250 (88.025)	Prec@5 100.000 (99.296)
Epoch: [13][3100/3789], lr: 0.00020	Time 2.877 (2.736)	Data 2.448 (2.309)	Loss 0.1530 (0.3183)	Prec@1 93.750 (88.029)	Prec@5 100.000 (99.299)
Epoch: [13][3120/3789], lr: 0.00020	Time 2.999 (2.736)	Data 2.569 (2.309)	Loss 0.4324 (0.3185)	Prec@1 84.375 (88.021)	Prec@5 96.875 (99.300)
Epoch: [13][3140/3789], lr: 0.00020	Time 2.921 (2.737)	Data 2.492 (2.310)	Loss 0.1989 (0.3183)	Prec@1 90.625 (88.027)	Prec@5 100.000 (99.302)
Epoch: [13][3160/3789], lr: 0.00020	Time 2.988 (2.738)	Data 2.563 (2.311)	Loss 0.2574 (0.3179)	Prec@1 87.500 (88.042)	Prec@5 100.000 (99.304)
Epoch: [13][3180/3789], lr: 0.00020	Time 2.756 (2.738)	Data 2.326 (2.311)	Loss 0.1120 (0.3179)	Prec@1 93.750 (88.036)	Prec@5 100.000 (99.305)
Epoch: [13][3200/3789], lr: 0.00020	Time 2.998 (2.738)	Data 2.574 (2.312)	Loss 0.6903 (0.3179)	Prec@1 75.000 (88.037)	Prec@5 96.875 (99.307)
Epoch: [13][3220/3789], lr: 0.00020	Time 3.145 (2.739)	Data 2.720 (2.312)	Loss 0.1216 (0.3176)	Prec@1 96.875 (88.044)	Prec@5 100.000 (99.307)
Epoch: [13][3240/3789], lr: 0.00020	Time 2.845 (2.739)	Data 2.420 (2.313)	Loss 0.2020 (0.3174)	Prec@1 93.750 (88.042)	Prec@5 100.000 (99.310)
Epoch: [13][3260/3789], lr: 0.00020	Time 2.806 (2.740)	Data 2.380 (2.313)	Loss 0.1681 (0.3173)	Prec@1 96.875 (88.052)	Prec@5 100.000 (99.310)
Epoch: [13][3280/3789], lr: 0.00020	Time 2.858 (2.740)	Data 2.433 (2.313)	Loss 0.1342 (0.3175)	Prec@1 96.875 (88.053)	Prec@5 100.000 (99.307)
Epoch: [13][3300/3789], lr: 0.00020	Time 2.753 (2.741)	Data 2.331 (2.314)	Loss 0.3425 (0.3174)	Prec@1 78.125 (88.055)	Prec@5 100.000 (99.306)
Epoch: [13][3320/3789], lr: 0.00020	Time 2.772 (2.741)	Data 2.349 (2.314)	Loss 0.5820 (0.3173)	Prec@1 75.000 (88.054)	Prec@5 100.000 (99.307)
Epoch: [13][3340/3789], lr: 0.00020	Time 2.886 (2.742)	Data 2.462 (2.315)	Loss 0.2269 (0.3172)	Prec@1 87.500 (88.062)	Prec@5 100.000 (99.310)
Epoch: [13][3360/3789], lr: 0.00020	Time 2.784 (2.742)	Data 2.360 (2.316)	Loss 0.1281 (0.3173)	Prec@1 93.750 (88.063)	Prec@5 100.000 (99.307)
Epoch: [13][3380/3789], lr: 0.00020	Time 2.863 (2.743)	Data 2.437 (2.316)	Loss 0.3265 (0.3172)	Prec@1 87.500 (88.062)	Prec@5 100.000 (99.309)
Epoch: [13][3400/3789], lr: 0.00020	Time 2.831 (2.744)	Data 2.412 (2.317)	Loss 0.2818 (0.3174)	Prec@1 90.625 (88.052)	Prec@5 100.000 (99.307)
Epoch: [13][3420/3789], lr: 0.00020	Time 2.925 (2.744)	Data 2.495 (2.317)	Loss 0.2642 (0.3174)	Prec@1 90.625 (88.050)	Prec@5 100.000 (99.309)
Epoch: [13][3440/3789], lr: 0.00020	Time 2.834 (2.745)	Data 2.404 (2.318)	Loss 0.4298 (0.3175)	Prec@1 84.375 (88.040)	Prec@5 100.000 (99.308)
Epoch: [13][3460/3789], lr: 0.00020	Time 2.811 (2.745)	Data 2.387 (2.319)	Loss 0.2212 (0.3174)	Prec@1 87.500 (88.044)	Prec@5 100.000 (99.309)
Epoch: [13][3480/3789], lr: 0.00020	Time 2.730 (2.745)	Data 2.304 (2.319)	Loss 0.2730 (0.3171)	Prec@1 84.375 (88.051)	Prec@5 100.000 (99.313)
Epoch: [13][3500/3789], lr: 0.00020	Time 3.011 (2.746)	Data 2.590 (2.319)	Loss 0.2513 (0.3170)	Prec@1 90.625 (88.058)	Prec@5 100.000 (99.312)
Epoch: [13][3520/3789], lr: 0.00020	Time 2.842 (2.746)	Data 2.413 (2.320)	Loss 0.4270 (0.3171)	Prec@1 84.375 (88.044)	Prec@5 100.000 (99.313)
Epoch: [13][3540/3789], lr: 0.00020	Time 2.810 (2.747)	Data 2.381 (2.320)	Loss 0.3938 (0.3171)	Prec@1 84.375 (88.035)	Prec@5 100.000 (99.313)
Epoch: [13][3560/3789], lr: 0.00020	Time 2.856 (2.747)	Data 2.431 (2.321)	Loss 0.2739 (0.3171)	Prec@1 90.625 (88.040)	Prec@5 100.000 (99.316)
Epoch: [13][3580/3789], lr: 0.00020	Time 2.742 (2.748)	Data 2.320 (2.321)	Loss 0.3152 (0.3173)	Prec@1 84.375 (88.032)	Prec@5 100.000 (99.318)
Epoch: [13][3600/3789], lr: 0.00020	Time 2.829 (2.748)	Data 2.403 (2.322)	Loss 0.3335 (0.3176)	Prec@1 81.250 (88.015)	Prec@5 100.000 (99.318)
Epoch: [13][3620/3789], lr: 0.00020	Time 2.755 (2.749)	Data 2.332 (2.322)	Loss 0.3241 (0.3174)	Prec@1 84.375 (88.022)	Prec@5 100.000 (99.319)
Epoch: [13][3640/3789], lr: 0.00020	Time 2.997 (2.750)	Data 2.572 (2.323)	Loss 0.3366 (0.3172)	Prec@1 87.500 (88.030)	Prec@5 100.000 (99.320)
Epoch: [13][3660/3789], lr: 0.00020	Time 3.036 (2.750)	Data 2.610 (2.324)	Loss 0.2658 (0.3171)	Prec@1 93.750 (88.035)	Prec@5 100.000 (99.321)
Epoch: [13][3680/3789], lr: 0.00020	Time 2.911 (2.751)	Data 2.485 (2.324)	Loss 0.4622 (0.3172)	Prec@1 81.250 (88.033)	Prec@5 100.000 (99.322)
Epoch: [13][3700/3789], lr: 0.00020	Time 2.981 (2.752)	Data 2.555 (2.325)	Loss 0.4175 (0.3174)	Prec@1 84.375 (88.019)	Prec@5 100.000 (99.321)
Epoch: [13][3720/3789], lr: 0.00020	Time 2.950 (2.752)	Data 2.527 (2.326)	Loss 0.0960 (0.3174)	Prec@1 96.875 (88.026)	Prec@5 100.000 (99.319)
Epoch: [13][3740/3789], lr: 0.00020	Time 3.086 (2.753)	Data 2.662 (2.326)	Loss 0.4678 (0.3173)	Prec@1 84.375 (88.025)	Prec@5 96.875 (99.320)
Epoch: [13][3760/3789], lr: 0.00020	Time 2.881 (2.754)	Data 2.450 (2.327)	Loss 0.4867 (0.3173)	Prec@1 78.125 (88.029)	Prec@5 100.000 (99.319)
Epoch: [13][3780/3789], lr: 0.00020	Time 2.977 (2.755)	Data 2.547 (2.328)	Loss 0.2110 (0.3173)	Prec@1 87.500 (88.028)	Prec@5 100.000 (99.321)
Test: [0/302]	Time 1.011 (1.011)	Loss 0.2344 (0.2344)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Test: [20/302]	Time 0.984 (0.974)	Loss 0.0274 (0.8034)	Prec@1 100.000 (73.958)	Prec@5 100.000 (96.875)
Test: [40/302]	Time 0.957 (0.967)	Loss 2.0767 (0.8199)	Prec@1 46.875 (73.704)	Prec@5 100.000 (97.485)
Test: [60/302]	Time 1.007 (0.970)	Loss 0.2739 (0.8554)	Prec@1 90.625 (73.924)	Prec@5 96.875 (96.875)
Test: [80/302]	Time 0.969 (0.969)	Loss 0.2057 (0.7938)	Prec@1 87.500 (75.231)	Prec@5 100.000 (97.184)
Test: [100/302]	Time 0.965 (0.969)	Loss 0.6379 (1.0076)	Prec@1 68.750 (71.411)	Prec@5 100.000 (97.061)
Test: [120/302]	Time 0.914 (0.966)	Loss 0.1360 (1.0198)	Prec@1 93.750 (70.610)	Prec@5 100.000 (96.927)
Test: [140/302]	Time 0.969 (0.966)	Loss 1.0203 (0.9907)	Prec@1 59.375 (71.410)	Prec@5 100.000 (97.163)
Test: [160/302]	Time 0.925 (0.966)	Loss 0.6120 (1.0158)	Prec@1 78.125 (70.943)	Prec@5 96.875 (96.817)
Test: [180/302]	Time 0.955 (0.965)	Loss 1.8313 (0.9998)	Prec@1 37.500 (70.960)	Prec@5 93.750 (96.927)
Test: [200/302]	Time 0.965 (0.964)	Loss 3.1189 (1.0056)	Prec@1 28.125 (71.067)	Prec@5 65.625 (96.751)
Test: [220/302]	Time 0.912 (0.963)	Loss 0.6253 (1.0590)	Prec@1 78.125 (70.178)	Prec@5 100.000 (96.408)
Test: [240/302]	Time 0.966 (0.964)	Loss 0.6258 (1.0712)	Prec@1 81.250 (70.086)	Prec@5 100.000 (96.149)
Test: [260/302]	Time 0.948 (0.965)	Loss 0.8766 (1.0758)	Prec@1 62.500 (70.019)	Prec@5 100.000 (96.025)
Test: [280/302]	Time 0.952 (0.964)	Loss 2.1197 (1.0917)	Prec@1 37.500 (70.262)	Prec@5 93.750 (96.085)
Test: [300/302]	Time 0.968 (0.965)	Loss 1.4306 (1.0815)	Prec@1 56.250 (70.422)	Prec@5 96.875 (96.159)
Testing Results: Prec@1 70.358 Prec@5 96.125 Loss 1.08506
Best Prec@1: 70.638

Epoch: [14][0/3789], lr: 0.00020	Time 2.761 (2.761)	Data 2.329 (2.329)	Loss 0.2978 (0.2978)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Epoch: [14][20/3789], lr: 0.00020	Time 2.627 (2.703)	Data 2.198 (2.278)	Loss 0.3931 (0.3553)	Prec@1 84.375 (87.649)	Prec@5 96.875 (98.958)
Epoch: [14][40/3789], lr: 0.00020	Time 2.639 (2.727)	Data 2.214 (2.301)	Loss 0.1104 (0.3295)	Prec@1 96.875 (88.034)	Prec@5 100.000 (99.162)
Epoch: [14][60/3789], lr: 0.00020	Time 2.659 (2.765)	Data 2.239 (2.339)	Loss 0.1954 (0.3074)	Prec@1 87.500 (88.473)	Prec@5 100.000 (99.385)
Epoch: [14][80/3789], lr: 0.00020	Time 4.573 (2.778)	Data 4.147 (2.352)	Loss 0.3017 (0.3161)	Prec@1 90.625 (88.002)	Prec@5 96.875 (99.306)
Epoch: [14][100/3789], lr: 0.00020	Time 2.564 (2.772)	Data 2.135 (2.346)	Loss 0.7709 (0.3148)	Prec@1 78.125 (88.212)	Prec@5 96.875 (99.319)
Epoch: [14][120/3789], lr: 0.00020	Time 3.866 (2.763)	Data 3.438 (2.338)	Loss 0.2741 (0.3093)	Prec@1 90.625 (88.378)	Prec@5 100.000 (99.380)
Epoch: [14][140/3789], lr: 0.00020	Time 2.548 (2.760)	Data 2.121 (2.335)	Loss 0.2698 (0.3078)	Prec@1 81.250 (88.409)	Prec@5 100.000 (99.402)
Epoch: [14][160/3789], lr: 0.00020	Time 2.722 (2.766)	Data 2.294 (2.341)	Loss 0.3113 (0.3054)	Prec@1 84.375 (88.412)	Prec@5 100.000 (99.437)
Epoch: [14][180/3789], lr: 0.00020	Time 2.666 (2.757)	Data 2.244 (2.332)	Loss 0.2623 (0.3067)	Prec@1 90.625 (88.363)	Prec@5 100.000 (99.430)
Epoch: [14][200/3789], lr: 0.00020	Time 2.603 (2.762)	Data 2.183 (2.337)	Loss 0.3094 (0.3064)	Prec@1 90.625 (88.464)	Prec@5 100.000 (99.378)
Epoch: [14][220/3789], lr: 0.00020	Time 2.566 (2.755)	Data 2.139 (2.331)	Loss 0.1149 (0.3032)	Prec@1 100.000 (88.603)	Prec@5 100.000 (99.406)
Epoch: [14][240/3789], lr: 0.00020	Time 2.638 (2.763)	Data 2.211 (2.338)	Loss 0.2025 (0.3034)	Prec@1 93.750 (88.485)	Prec@5 100.000 (99.391)
Epoch: [14][260/3789], lr: 0.00020	Time 4.053 (2.765)	Data 3.627 (2.340)	Loss 0.3248 (0.3034)	Prec@1 87.500 (88.494)	Prec@5 100.000 (99.389)
Epoch: [14][280/3789], lr: 0.00020	Time 2.618 (2.760)	Data 2.200 (2.335)	Loss 0.4037 (0.3072)	Prec@1 90.625 (88.434)	Prec@5 96.875 (99.377)
Epoch: [14][300/3789], lr: 0.00020	Time 4.210 (2.764)	Data 3.785 (2.340)	Loss 0.2290 (0.3057)	Prec@1 90.625 (88.372)	Prec@5 100.000 (99.408)
Epoch: [14][320/3789], lr: 0.00020	Time 2.594 (2.767)	Data 2.170 (2.343)	Loss 0.2100 (0.3051)	Prec@1 90.625 (88.425)	Prec@5 100.000 (99.406)
Epoch: [14][340/3789], lr: 0.00020	Time 2.714 (2.768)	Data 2.293 (2.344)	Loss 0.2207 (0.3039)	Prec@1 93.750 (88.536)	Prec@5 100.000 (99.423)
Epoch: [14][360/3789], lr: 0.00020	Time 2.588 (2.764)	Data 2.169 (2.340)	Loss 0.3101 (0.3057)	Prec@1 87.500 (88.452)	Prec@5 96.875 (99.420)
Epoch: [14][380/3789], lr: 0.00020	Time 2.806 (2.766)	Data 2.381 (2.342)	Loss 0.4315 (0.3047)	Prec@1 84.375 (88.451)	Prec@5 96.875 (99.426)
Epoch: [14][400/3789], lr: 0.00020	Time 2.639 (2.765)	Data 2.214 (2.341)	Loss 0.5253 (0.3061)	Prec@1 87.500 (88.466)	Prec@5 93.750 (99.400)
Epoch: [14][420/3789], lr: 0.00020	Time 2.637 (2.767)	Data 2.219 (2.342)	Loss 0.1015 (0.3060)	Prec@1 96.875 (88.420)	Prec@5 100.000 (99.406)
Epoch: [14][440/3789], lr: 0.00020	Time 2.697 (2.768)	Data 2.274 (2.344)	Loss 0.2155 (0.3050)	Prec@1 87.500 (88.442)	Prec@5 96.875 (99.405)
Epoch: [14][460/3789], lr: 0.00020	Time 2.657 (2.771)	Data 2.233 (2.347)	Loss 0.3398 (0.3060)	Prec@1 90.625 (88.381)	Prec@5 96.875 (99.383)
Epoch: [14][480/3789], lr: 0.00020	Time 2.721 (2.775)	Data 2.301 (2.351)	Loss 0.1838 (0.3066)	Prec@1 93.750 (88.416)	Prec@5 100.000 (99.376)
Epoch: [14][500/3789], lr: 0.00020	Time 2.692 (2.776)	Data 2.272 (2.352)	Loss 0.5157 (0.3090)	Prec@1 84.375 (88.336)	Prec@5 93.750 (99.370)
Epoch: [14][520/3789], lr: 0.00020	Time 2.803 (2.776)	Data 2.376 (2.351)	Loss 0.2106 (0.3100)	Prec@1 90.625 (88.304)	Prec@5 100.000 (99.376)
Epoch: [14][540/3789], lr: 0.00020	Time 2.631 (2.774)	Data 2.204 (2.349)	Loss 0.1681 (0.3089)	Prec@1 90.625 (88.268)	Prec@5 100.000 (99.388)
Epoch: [14][560/3789], lr: 0.00020	Time 2.717 (2.772)	Data 2.290 (2.348)	Loss 0.1760 (0.3086)	Prec@1 93.750 (88.269)	Prec@5 100.000 (99.382)
Epoch: [14][580/3789], lr: 0.00020	Time 2.799 (2.771)	Data 2.377 (2.347)	Loss 0.4474 (0.3077)	Prec@1 84.375 (88.323)	Prec@5 100.000 (99.387)
Epoch: [14][600/3789], lr: 0.00020	Time 2.850 (2.768)	Data 2.425 (2.343)	Loss 0.2377 (0.3081)	Prec@1 90.625 (88.316)	Prec@5 100.000 (99.397)
Epoch: [14][620/3789], lr: 0.00020	Time 2.635 (2.766)	Data 2.212 (2.341)	Loss 0.3038 (0.3071)	Prec@1 81.250 (88.366)	Prec@5 100.000 (99.396)
Epoch: [14][640/3789], lr: 0.00020	Time 2.901 (2.765)	Data 2.476 (2.340)	Loss 0.1234 (0.3067)	Prec@1 96.875 (88.373)	Prec@5 100.000 (99.391)
Epoch: [14][660/3789], lr: 0.00020	Time 2.764 (2.764)	Data 2.337 (2.339)	Loss 0.3718 (0.3067)	Prec@1 87.500 (88.365)	Prec@5 96.875 (99.390)
Epoch: [14][680/3789], lr: 0.00020	Time 2.718 (2.762)	Data 2.287 (2.337)	Loss 0.3134 (0.3072)	Prec@1 93.750 (88.312)	Prec@5 100.000 (99.403)
Epoch: [14][700/3789], lr: 0.00020	Time 2.661 (2.761)	Data 2.232 (2.336)	Loss 0.4859 (0.3075)	Prec@1 81.250 (88.316)	Prec@5 100.000 (99.398)
Epoch: [14][720/3789], lr: 0.00020	Time 2.755 (2.760)	Data 2.331 (2.335)	Loss 0.3987 (0.3079)	Prec@1 84.375 (88.289)	Prec@5 100.000 (99.380)
Epoch: [14][740/3789], lr: 0.00020	Time 2.738 (2.759)	Data 2.311 (2.333)	Loss 0.3373 (0.3077)	Prec@1 84.375 (88.348)	Prec@5 100.000 (99.380)
Epoch: [14][760/3789], lr: 0.00020	Time 2.650 (2.757)	Data 2.222 (2.332)	Loss 0.2810 (0.3079)	Prec@1 93.750 (88.334)	Prec@5 100.000 (99.388)
Epoch: [14][780/3789], lr: 0.00020	Time 2.586 (2.756)	Data 2.158 (2.331)	Loss 0.3292 (0.3069)	Prec@1 87.500 (88.392)	Prec@5 100.000 (99.380)
Epoch: [14][800/3789], lr: 0.00020	Time 2.650 (2.756)	Data 2.226 (2.330)	Loss 0.4600 (0.3081)	Prec@1 78.125 (88.347)	Prec@5 100.000 (99.376)
Epoch: [14][820/3789], lr: 0.00020	Time 2.711 (2.755)	Data 2.284 (2.330)	Loss 0.2795 (0.3083)	Prec@1 93.750 (88.383)	Prec@5 100.000 (99.380)
Epoch: [14][840/3789], lr: 0.00020	Time 2.776 (2.755)	Data 2.349 (2.329)	Loss 0.6356 (0.3081)	Prec@1 78.125 (88.388)	Prec@5 96.875 (99.383)
Epoch: [14][860/3789], lr: 0.00020	Time 2.712 (2.754)	Data 2.282 (2.328)	Loss 0.3432 (0.3076)	Prec@1 75.000 (88.411)	Prec@5 100.000 (99.387)
Epoch: [14][880/3789], lr: 0.00020	Time 2.785 (2.753)	Data 2.355 (2.328)	Loss 0.1869 (0.3070)	Prec@1 87.500 (88.415)	Prec@5 100.000 (99.393)
Epoch: [14][900/3789], lr: 0.00020	Time 2.653 (2.753)	Data 2.223 (2.327)	Loss 0.1569 (0.3069)	Prec@1 93.750 (88.409)	Prec@5 100.000 (99.390)
Epoch: [14][920/3789], lr: 0.00020	Time 2.889 (2.752)	Data 2.464 (2.327)	Loss 0.1476 (0.3074)	Prec@1 90.625 (88.352)	Prec@5 100.000 (99.389)
Epoch: [14][940/3789], lr: 0.00020	Time 2.754 (2.751)	Data 2.325 (2.326)	Loss 0.1769 (0.3072)	Prec@1 93.750 (88.370)	Prec@5 100.000 (99.389)
Epoch: [14][960/3789], lr: 0.00020	Time 2.754 (2.750)	Data 2.330 (2.325)	Loss 0.2294 (0.3066)	Prec@1 90.625 (88.371)	Prec@5 100.000 (99.395)
Epoch: [14][980/3789], lr: 0.00020	Time 2.660 (2.750)	Data 2.240 (2.324)	Loss 0.4484 (0.3069)	Prec@1 81.250 (88.331)	Prec@5 100.000 (99.401)
Epoch: [14][1000/3789], lr: 0.00020	Time 2.768 (2.749)	Data 2.344 (2.323)	Loss 0.2777 (0.3068)	Prec@1 90.625 (88.355)	Prec@5 100.000 (99.397)
Epoch: [14][1020/3789], lr: 0.00020	Time 2.877 (2.749)	Data 2.452 (2.323)	Loss 0.2361 (0.3067)	Prec@1 90.625 (88.354)	Prec@5 100.000 (99.403)
Epoch: [14][1040/3789], lr: 0.00020	Time 2.873 (2.747)	Data 2.451 (2.321)	Loss 0.0770 (0.3065)	Prec@1 100.000 (88.347)	Prec@5 100.000 (99.406)
Epoch: [14][1060/3789], lr: 0.00020	Time 2.677 (2.746)	Data 2.255 (2.321)	Loss 0.3251 (0.3071)	Prec@1 81.250 (88.307)	Prec@5 100.000 (99.411)
Epoch: [14][1080/3789], lr: 0.00020	Time 2.927 (2.746)	Data 2.502 (2.320)	Loss 0.2771 (0.3075)	Prec@1 84.375 (88.307)	Prec@5 100.000 (99.410)
Epoch: [14][1100/3789], lr: 0.00020	Time 2.511 (2.745)	Data 2.088 (2.320)	Loss 0.3484 (0.3077)	Prec@1 84.375 (88.281)	Prec@5 100.000 (99.410)
Epoch: [14][1120/3789], lr: 0.00020	Time 2.697 (2.745)	Data 2.273 (2.319)	Loss 0.1645 (0.3067)	Prec@1 93.750 (88.322)	Prec@5 100.000 (99.412)
Epoch: [14][1140/3789], lr: 0.00020	Time 2.512 (2.745)	Data 2.092 (2.320)	Loss 0.5523 (0.3077)	Prec@1 84.375 (88.300)	Prec@5 100.000 (99.403)
Epoch: [14][1160/3789], lr: 0.00020	Time 2.763 (2.745)	Data 2.334 (2.319)	Loss 0.1758 (0.3081)	Prec@1 93.750 (88.281)	Prec@5 100.000 (99.394)
Epoch: [14][1180/3789], lr: 0.00020	Time 2.698 (2.744)	Data 2.279 (2.319)	Loss 0.3878 (0.3075)	Prec@1 84.375 (88.278)	Prec@5 96.875 (99.397)
Epoch: [14][1200/3789], lr: 0.00020	Time 2.830 (2.745)	Data 2.406 (2.319)	Loss 0.2016 (0.3069)	Prec@1 93.750 (88.307)	Prec@5 100.000 (99.396)
Epoch: [14][1220/3789], lr: 0.00020	Time 2.679 (2.745)	Data 2.252 (2.319)	Loss 0.2844 (0.3066)	Prec@1 90.625 (88.329)	Prec@5 100.000 (99.399)
Epoch: [14][1240/3789], lr: 0.00020	Time 2.737 (2.744)	Data 2.309 (2.319)	Loss 0.3068 (0.3071)	Prec@1 78.125 (88.308)	Prec@5 100.000 (99.396)
Epoch: [14][1260/3789], lr: 0.00020	Time 2.847 (2.745)	Data 2.421 (2.319)	Loss 0.5117 (0.3075)	Prec@1 84.375 (88.308)	Prec@5 100.000 (99.398)
Epoch: [14][1280/3789], lr: 0.00020	Time 2.782 (2.744)	Data 2.356 (2.319)	Loss 0.2225 (0.3077)	Prec@1 90.625 (88.298)	Prec@5 100.000 (99.400)
