Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [18][1540/3789], lr: 0.00010	Time 2.910 (3.135)	Data 2.443 (2.658)	Loss 0.1624 (0.3057)	Prec@1 96.875 (88.534)	Prec@5 100.000 (99.428)
Epoch: [18][1560/3789], lr: 0.00010	Time 3.120 (3.134)	Data 2.652 (2.658)	Loss 0.2264 (0.3056)	Prec@1 93.750 (88.545)	Prec@5 100.000 (99.431)
Epoch: [18][1580/3789], lr: 0.00010	Time 3.224 (3.134)	Data 2.698 (2.658)	Loss 0.4719 (0.3060)	Prec@1 87.500 (88.528)	Prec@5 100.000 (99.427)
Epoch: [18][1600/3789], lr: 0.00010	Time 3.165 (3.135)	Data 2.697 (2.659)	Loss 0.2474 (0.3064)	Prec@1 87.500 (88.523)	Prec@5 100.000 (99.420)
Epoch: [18][1620/3789], lr: 0.00010	Time 3.779 (3.135)	Data 3.309 (2.659)	Loss 0.2295 (0.3062)	Prec@1 90.625 (88.535)	Prec@5 100.000 (99.422)
Epoch: [18][1640/3789], lr: 0.00010	Time 3.126 (3.136)	Data 2.647 (2.660)	Loss 0.2465 (0.3059)	Prec@1 96.875 (88.534)	Prec@5 96.875 (99.421)
Epoch: [18][1660/3789], lr: 0.00010	Time 2.687 (3.137)	Data 2.219 (2.661)	Loss 0.3108 (0.3054)	Prec@1 84.375 (88.550)	Prec@5 100.000 (99.426)
Epoch: [18][1680/3789], lr: 0.00010	Time 2.902 (3.136)	Data 2.430 (2.660)	Loss 0.2832 (0.3053)	Prec@1 90.625 (88.563)	Prec@5 100.000 (99.427)
Epoch: [18][1700/3789], lr: 0.00010	Time 2.787 (3.137)	Data 2.327 (2.661)	Loss 0.4154 (0.3049)	Prec@1 81.250 (88.575)	Prec@5 100.000 (99.432)
Epoch: [18][1720/3789], lr: 0.00010	Time 3.113 (3.136)	Data 2.634 (2.660)	Loss 0.3118 (0.3048)	Prec@1 87.500 (88.566)	Prec@5 100.000 (99.432)
Epoch: [18][1740/3789], lr: 0.00010	Time 3.063 (3.135)	Data 2.599 (2.659)	Loss 0.2755 (0.3050)	Prec@1 90.625 (88.554)	Prec@5 100.000 (99.433)
Epoch: [18][1760/3789], lr: 0.00010	Time 3.142 (3.135)	Data 2.682 (2.659)	Loss 0.2086 (0.3053)	Prec@1 90.625 (88.542)	Prec@5 100.000 (99.437)
Epoch: [18][1780/3789], lr: 0.00010	Time 3.644 (3.135)	Data 3.156 (2.659)	Loss 0.4186 (0.3057)	Prec@1 87.500 (88.525)	Prec@5 100.000 (99.440)
Epoch: [18][1800/3789], lr: 0.00010	Time 3.068 (3.136)	Data 2.591 (2.660)	Loss 0.1469 (0.3061)	Prec@1 90.625 (88.506)	Prec@5 100.000 (99.434)
Epoch: [18][1820/3789], lr: 0.00010	Time 3.372 (3.136)	Data 2.887 (2.660)	Loss 0.4078 (0.3062)	Prec@1 78.125 (88.512)	Prec@5 100.000 (99.434)
Epoch: [18][1840/3789], lr: 0.00010	Time 3.269 (3.136)	Data 2.797 (2.660)	Loss 0.1712 (0.3061)	Prec@1 90.625 (88.513)	Prec@5 100.000 (99.438)
Epoch: [18][1860/3789], lr: 0.00010	Time 3.193 (3.137)	Data 2.714 (2.661)	Loss 0.6777 (0.3059)	Prec@1 75.000 (88.528)	Prec@5 100.000 (99.441)
Epoch: [18][1880/3789], lr: 0.00010	Time 3.218 (3.137)	Data 2.741 (2.661)	Loss 0.3183 (0.3063)	Prec@1 84.375 (88.517)	Prec@5 100.000 (99.438)
Epoch: [18][1900/3789], lr: 0.00010	Time 3.065 (3.137)	Data 2.606 (2.661)	Loss 0.2326 (0.3059)	Prec@1 90.625 (88.536)	Prec@5 100.000 (99.435)
Epoch: [18][1920/3789], lr: 0.00010	Time 2.587 (3.135)	Data 2.120 (2.659)	Loss 0.1651 (0.3054)	Prec@1 96.875 (88.553)	Prec@5 100.000 (99.436)
Epoch: [18][1940/3789], lr: 0.00010	Time 3.097 (3.138)	Data 2.591 (2.662)	Loss 0.2110 (0.3050)	Prec@1 90.625 (88.572)	Prec@5 100.000 (99.432)
Epoch: [18][1960/3789], lr: 0.00010	Time 3.987 (3.139)	Data 3.501 (2.663)	Loss 0.2511 (0.3054)	Prec@1 90.625 (88.558)	Prec@5 96.875 (99.425)
Epoch: [18][1980/3789], lr: 0.00010	Time 3.033 (3.139)	Data 2.563 (2.663)	Loss 0.3399 (0.3058)	Prec@1 87.500 (88.546)	Prec@5 100.000 (99.419)
Epoch: [18][2000/3789], lr: 0.00010	Time 3.761 (3.140)	Data 3.265 (2.664)	Loss 0.1995 (0.3057)	Prec@1 93.750 (88.553)	Prec@5 100.000 (99.416)
Epoch: [18][2020/3789], lr: 0.00010	Time 3.045 (3.141)	Data 2.540 (2.665)	Loss 0.2435 (0.3057)	Prec@1 90.625 (88.558)	Prec@5 100.000 (99.411)
Epoch: [18][2040/3789], lr: 0.00010	Time 3.305 (3.141)	Data 2.806 (2.665)	Loss 0.3322 (0.3058)	Prec@1 93.750 (88.555)	Prec@5 100.000 (99.409)
Epoch: [18][2060/3789], lr: 0.00010	Time 3.012 (3.141)	Data 2.551 (2.665)	Loss 0.4076 (0.3055)	Prec@1 90.625 (88.580)	Prec@5 96.875 (99.406)
Epoch: [18][2080/3789], lr: 0.00010	Time 2.842 (3.141)	Data 2.373 (2.665)	Loss 0.1636 (0.3055)	Prec@1 96.875 (88.595)	Prec@5 100.000 (99.404)
Epoch: [18][2100/3789], lr: 0.00010	Time 3.611 (3.142)	Data 3.137 (2.666)	Loss 0.2163 (0.3053)	Prec@1 93.750 (88.596)	Prec@5 100.000 (99.404)
Epoch: [18][2120/3789], lr: 0.00010	Time 3.199 (3.143)	Data 2.728 (2.667)	Loss 0.4261 (0.3051)	Prec@1 84.375 (88.602)	Prec@5 100.000 (99.403)
Epoch: [18][2140/3789], lr: 0.00010	Time 2.660 (3.143)	Data 2.165 (2.667)	Loss 0.2346 (0.3051)	Prec@1 90.625 (88.605)	Prec@5 100.000 (99.404)
Epoch: [18][2160/3789], lr: 0.00010	Time 4.109 (3.144)	Data 3.621 (2.668)	Loss 0.1164 (0.3047)	Prec@1 100.000 (88.621)	Prec@5 100.000 (99.403)
Epoch: [18][2180/3789], lr: 0.00010	Time 2.542 (3.144)	Data 2.085 (2.668)	Loss 0.4381 (0.3048)	Prec@1 78.125 (88.615)	Prec@5 96.875 (99.405)
Epoch: [18][2200/3789], lr: 0.00010	Time 2.944 (3.144)	Data 2.483 (2.668)	Loss 0.4045 (0.3047)	Prec@1 84.375 (88.617)	Prec@5 100.000 (99.407)
Epoch: [18][2220/3789], lr: 0.00010	Time 2.942 (3.143)	Data 2.479 (2.667)	Loss 0.3151 (0.3045)	Prec@1 87.500 (88.627)	Prec@5 100.000 (99.406)
Epoch: [18][2240/3789], lr: 0.00010	Time 2.874 (3.144)	Data 2.410 (2.668)	Loss 0.1752 (0.3046)	Prec@1 93.750 (88.617)	Prec@5 100.000 (99.410)
Epoch: [18][2260/3789], lr: 0.00010	Time 2.900 (3.145)	Data 2.429 (2.669)	Loss 0.3691 (0.3049)	Prec@1 84.375 (88.602)	Prec@5 100.000 (99.407)
Epoch: [18][2280/3789], lr: 0.00010	Time 3.839 (3.145)	Data 3.342 (2.669)	Loss 0.4284 (0.3050)	Prec@1 81.250 (88.600)	Prec@5 100.000 (99.403)
Epoch: [18][2300/3789], lr: 0.00010	Time 3.103 (3.146)	Data 2.608 (2.670)	Loss 0.3831 (0.3044)	Prec@1 87.500 (88.629)	Prec@5 96.875 (99.401)
Epoch: [18][2320/3789], lr: 0.00010	Time 2.594 (3.146)	Data 2.129 (2.670)	Loss 0.2379 (0.3047)	Prec@1 93.750 (88.603)	Prec@5 100.000 (99.402)
Epoch: [18][2340/3789], lr: 0.00010	Time 3.190 (3.146)	Data 2.705 (2.670)	Loss 0.3734 (0.3046)	Prec@1 90.625 (88.604)	Prec@5 96.875 (99.403)
Epoch: [18][2360/3789], lr: 0.00010	Time 3.037 (3.147)	Data 2.543 (2.671)	Loss 0.4603 (0.3045)	Prec@1 84.375 (88.610)	Prec@5 96.875 (99.403)
Epoch: [18][2380/3789], lr: 0.00010	Time 3.211 (3.148)	Data 2.700 (2.672)	Loss 0.1564 (0.3044)	Prec@1 93.750 (88.613)	Prec@5 100.000 (99.400)
Epoch: [18][2400/3789], lr: 0.00010	Time 3.012 (3.148)	Data 2.525 (2.671)	Loss 0.1752 (0.3041)	Prec@1 90.625 (88.631)	Prec@5 100.000 (99.403)
Epoch: [18][2420/3789], lr: 0.00010	Time 2.949 (3.148)	Data 2.481 (2.672)	Loss 0.4121 (0.3039)	Prec@1 87.500 (88.636)	Prec@5 100.000 (99.400)
Epoch: [18][2440/3789], lr: 0.00010	Time 2.869 (3.148)	Data 2.399 (2.672)	Loss 0.1257 (0.3040)	Prec@1 96.875 (88.620)	Prec@5 100.000 (99.403)
Epoch: [18][2460/3789], lr: 0.00010	Time 3.109 (3.149)	Data 2.645 (2.673)	Loss 0.1844 (0.3039)	Prec@1 93.750 (88.630)	Prec@5 100.000 (99.399)
Epoch: [18][2480/3789], lr: 0.00010	Time 2.889 (3.149)	Data 2.421 (2.673)	Loss 0.3880 (0.3043)	Prec@1 84.375 (88.617)	Prec@5 96.875 (99.397)
Epoch: [18][2500/3789], lr: 0.00010	Time 3.018 (3.149)	Data 2.550 (2.673)	Loss 0.2985 (0.3046)	Prec@1 90.625 (88.612)	Prec@5 96.875 (99.394)
Epoch: [18][2520/3789], lr: 0.00010	Time 3.037 (3.149)	Data 2.567 (2.673)	Loss 0.5838 (0.3045)	Prec@1 65.625 (88.612)	Prec@5 100.000 (99.393)
Epoch: [18][2540/3789], lr: 0.00010	Time 2.991 (3.149)	Data 2.407 (2.673)	Loss 0.5619 (0.3045)	Prec@1 78.125 (88.618)	Prec@5 100.000 (99.391)
Epoch: [18][2560/3789], lr: 0.00010	Time 3.720 (3.149)	Data 3.238 (2.673)	Loss 0.4330 (0.3048)	Prec@1 81.250 (88.607)	Prec@5 100.000 (99.391)
Epoch: [18][2580/3789], lr: 0.00010	Time 2.672 (3.150)	Data 2.209 (2.673)	Loss 0.2031 (0.3047)	Prec@1 90.625 (88.607)	Prec@5 100.000 (99.390)
Epoch: [18][2600/3789], lr: 0.00010	Time 4.331 (3.150)	Data 3.854 (2.674)	Loss 0.4051 (0.3047)	Prec@1 81.250 (88.603)	Prec@5 100.000 (99.392)
Epoch: [18][2620/3789], lr: 0.00010	Time 3.756 (3.151)	Data 3.285 (2.675)	Loss 0.2402 (0.3045)	Prec@1 90.625 (88.602)	Prec@5 100.000 (99.393)
Epoch: [18][2640/3789], lr: 0.00010	Time 3.762 (3.151)	Data 3.276 (2.675)	Loss 0.3629 (0.3047)	Prec@1 84.375 (88.589)	Prec@5 100.000 (99.393)
Epoch: [18][2660/3789], lr: 0.00010	Time 3.025 (3.152)	Data 2.539 (2.675)	Loss 0.1808 (0.3047)	Prec@1 96.875 (88.596)	Prec@5 100.000 (99.395)
Epoch: [18][2680/3789], lr: 0.00010	Time 3.086 (3.151)	Data 2.590 (2.675)	Loss 0.3136 (0.3049)	Prec@1 90.625 (88.595)	Prec@5 100.000 (99.395)
Epoch: [18][2700/3789], lr: 0.00010	Time 3.582 (3.152)	Data 3.096 (2.676)	Loss 0.2681 (0.3048)	Prec@1 90.625 (88.598)	Prec@5 100.000 (99.395)
Epoch: [18][2720/3789], lr: 0.00010	Time 3.737 (3.152)	Data 3.258 (2.676)	Loss 0.2186 (0.3049)	Prec@1 90.625 (88.593)	Prec@5 100.000 (99.396)
Epoch: [18][2740/3789], lr: 0.00010	Time 2.796 (3.152)	Data 2.327 (2.675)	Loss 0.2830 (0.3050)	Prec@1 87.500 (88.592)	Prec@5 100.000 (99.393)
Epoch: [18][2760/3789], lr: 0.00010	Time 3.105 (3.151)	Data 2.623 (2.675)	Loss 0.3792 (0.3047)	Prec@1 84.375 (88.599)	Prec@5 100.000 (99.398)
Epoch: [18][2780/3789], lr: 0.00010	Time 3.053 (3.152)	Data 2.570 (2.675)	Loss 0.2764 (0.3047)	Prec@1 87.500 (88.597)	Prec@5 100.000 (99.401)
Epoch: [18][2800/3789], lr: 0.00010	Time 3.231 (3.152)	Data 2.760 (2.675)	Loss 0.4583 (0.3053)	Prec@1 87.500 (88.579)	Prec@5 100.000 (99.398)
Epoch: [18][2820/3789], lr: 0.00010	Time 3.922 (3.152)	Data 3.438 (2.676)	Loss 0.0959 (0.3053)	Prec@1 96.875 (88.573)	Prec@5 100.000 (99.398)
Epoch: [18][2840/3789], lr: 0.00010	Time 3.825 (3.153)	Data 3.338 (2.676)	Loss 0.3366 (0.3050)	Prec@1 84.375 (88.578)	Prec@5 100.000 (99.401)
Epoch: [18][2860/3789], lr: 0.00010	Time 3.177 (3.153)	Data 2.712 (2.676)	Loss 0.2877 (0.3050)	Prec@1 87.500 (88.579)	Prec@5 100.000 (99.401)
Epoch: [18][2880/3789], lr: 0.00010	Time 2.878 (3.153)	Data 2.406 (2.677)	Loss 0.2984 (0.3050)	Prec@1 84.375 (88.576)	Prec@5 100.000 (99.399)
Epoch: [18][2900/3789], lr: 0.00010	Time 3.065 (3.153)	Data 2.601 (2.677)	Loss 0.5128 (0.3052)	Prec@1 81.250 (88.572)	Prec@5 100.000 (99.397)
Epoch: [18][2920/3789], lr: 0.00010	Time 3.096 (3.153)	Data 2.623 (2.677)	Loss 0.7141 (0.3052)	Prec@1 81.250 (88.576)	Prec@5 90.625 (99.393)
Epoch: [18][2940/3789], lr: 0.00010	Time 3.190 (3.153)	Data 2.712 (2.677)	Loss 0.1073 (0.3052)	Prec@1 93.750 (88.575)	Prec@5 100.000 (99.394)
Epoch: [18][2960/3789], lr: 0.00010	Time 3.934 (3.153)	Data 3.447 (2.677)	Loss 0.2427 (0.3050)	Prec@1 90.625 (88.586)	Prec@5 100.000 (99.398)
Epoch: [18][2980/3789], lr: 0.00010	Time 2.841 (3.153)	Data 2.378 (2.677)	Loss 0.4964 (0.3050)	Prec@1 81.250 (88.583)	Prec@5 100.000 (99.397)
Epoch: [18][3000/3789], lr: 0.00010	Time 2.949 (3.153)	Data 2.475 (2.676)	Loss 0.2578 (0.3051)	Prec@1 90.625 (88.578)	Prec@5 100.000 (99.396)
Epoch: [18][3020/3789], lr: 0.00010	Time 2.894 (3.152)	Data 2.392 (2.676)	Loss 0.1845 (0.3053)	Prec@1 90.625 (88.563)	Prec@5 100.000 (99.396)
Epoch: [18][3040/3789], lr: 0.00010	Time 3.644 (3.152)	Data 3.160 (2.676)	Loss 0.3022 (0.3052)	Prec@1 81.250 (88.562)	Prec@5 96.875 (99.395)
Epoch: [18][3060/3789], lr: 0.00010	Time 3.284 (3.152)	Data 2.799 (2.676)	Loss 0.1689 (0.3052)	Prec@1 96.875 (88.567)	Prec@5 100.000 (99.395)
Epoch: [18][3080/3789], lr: 0.00010	Time 2.913 (3.152)	Data 2.446 (2.676)	Loss 0.1738 (0.3048)	Prec@1 93.750 (88.586)	Prec@5 100.000 (99.395)
Epoch: [18][3100/3789], lr: 0.00010	Time 3.816 (3.152)	Data 3.315 (2.676)	Loss 0.3559 (0.3048)	Prec@1 84.375 (88.583)	Prec@5 100.000 (99.396)
Epoch: [18][3120/3789], lr: 0.00010	Time 2.814 (3.152)	Data 2.350 (2.675)	Loss 0.3177 (0.3047)	Prec@1 81.250 (88.581)	Prec@5 100.000 (99.396)
Epoch: [18][3140/3789], lr: 0.00010	Time 3.026 (3.152)	Data 2.551 (2.676)	Loss 0.1883 (0.3046)	Prec@1 90.625 (88.586)	Prec@5 100.000 (99.399)
Epoch: [18][3160/3789], lr: 0.00010	Time 2.862 (3.152)	Data 2.398 (2.675)	Loss 0.1814 (0.3043)	Prec@1 90.625 (88.604)	Prec@5 100.000 (99.399)
Epoch: [18][3180/3789], lr: 0.00010	Time 2.694 (3.151)	Data 2.225 (2.675)	Loss 0.3359 (0.3040)	Prec@1 93.750 (88.618)	Prec@5 96.875 (99.399)
Epoch: [18][3200/3789], lr: 0.00010	Time 3.911 (3.151)	Data 3.443 (2.675)	Loss 0.3313 (0.3040)	Prec@1 90.625 (88.618)	Prec@5 100.000 (99.397)
Epoch: [18][3220/3789], lr: 0.00010	Time 3.657 (3.151)	Data 3.163 (2.675)	Loss 0.1958 (0.3039)	Prec@1 90.625 (88.623)	Prec@5 100.000 (99.398)
Epoch: [18][3240/3789], lr: 0.00010	Time 3.989 (3.152)	Data 3.519 (2.676)	Loss 0.1761 (0.3042)	Prec@1 90.625 (88.606)	Prec@5 100.000 (99.397)
Epoch: [18][3260/3789], lr: 0.00010	Time 2.987 (3.152)	Data 2.523 (2.676)	Loss 0.5092 (0.3039)	Prec@1 84.375 (88.618)	Prec@5 100.000 (99.401)
Epoch: [18][3280/3789], lr: 0.00010	Time 3.189 (3.153)	Data 2.728 (2.677)	Loss 0.4413 (0.3041)	Prec@1 78.125 (88.608)	Prec@5 96.875 (99.398)
Epoch: [18][3300/3789], lr: 0.00010	Time 2.899 (3.153)	Data 2.440 (2.676)	Loss 0.2139 (0.3043)	Prec@1 90.625 (88.610)	Prec@5 100.000 (99.400)
Epoch: [18][3320/3789], lr: 0.00010	Time 4.629 (3.152)	Data 4.148 (2.676)	Loss 0.3499 (0.3041)	Prec@1 90.625 (88.619)	Prec@5 96.875 (99.400)
Epoch: [18][3340/3789], lr: 0.00010	Time 2.696 (3.153)	Data 2.235 (2.676)	Loss 0.4372 (0.3042)	Prec@1 90.625 (88.615)	Prec@5 93.750 (99.399)
Epoch: [18][3360/3789], lr: 0.00010	Time 4.273 (3.153)	Data 3.777 (2.677)	Loss 0.5269 (0.3043)	Prec@1 87.500 (88.610)	Prec@5 96.875 (99.398)
Epoch: [18][3380/3789], lr: 0.00010	Time 4.152 (3.154)	Data 3.667 (2.677)	Loss 0.2859 (0.3044)	Prec@1 84.375 (88.608)	Prec@5 100.000 (99.396)
Epoch: [18][3400/3789], lr: 0.00010	Time 3.068 (3.154)	Data 2.601 (2.678)	Loss 0.1922 (0.3042)	Prec@1 93.750 (88.620)	Prec@5 100.000 (99.395)
Epoch: [18][3420/3789], lr: 0.00010	Time 2.980 (3.155)	Data 2.516 (2.679)	Loss 0.2448 (0.3042)	Prec@1 90.625 (88.620)	Prec@5 100.000 (99.396)
Epoch: [18][3440/3789], lr: 0.00010	Time 3.228 (3.155)	Data 2.769 (2.679)	Loss 0.2676 (0.3041)	Prec@1 93.750 (88.623)	Prec@5 100.000 (99.398)
Epoch: [18][3460/3789], lr: 0.00010	Time 3.178 (3.155)	Data 2.707 (2.679)	Loss 0.2742 (0.3041)	Prec@1 90.625 (88.623)	Prec@5 100.000 (99.398)
Epoch: [18][3480/3789], lr: 0.00010	Time 2.853 (3.156)	Data 2.378 (2.679)	Loss 0.5257 (0.3041)	Prec@1 84.375 (88.621)	Prec@5 100.000 (99.399)
Epoch: [18][3500/3789], lr: 0.00010	Time 2.847 (3.156)	Data 2.381 (2.680)	Loss 0.5256 (0.3040)	Prec@1 84.375 (88.618)	Prec@5 96.875 (99.398)
Epoch: [18][3520/3789], lr: 0.00010	Time 4.263 (3.157)	Data 3.792 (2.681)	Loss 0.6236 (0.3042)	Prec@1 75.000 (88.604)	Prec@5 96.875 (99.397)
Epoch: [18][3540/3789], lr: 0.00010	Time 3.283 (3.157)	Data 2.786 (2.681)	Loss 0.1962 (0.3042)	Prec@1 90.625 (88.598)	Prec@5 100.000 (99.396)
Epoch: [18][3560/3789], lr: 0.00010	Time 3.741 (3.158)	Data 3.254 (2.681)	Loss 0.3142 (0.3043)	Prec@1 87.500 (88.598)	Prec@5 100.000 (99.398)
Epoch: [18][3580/3789], lr: 0.00010	Time 3.263 (3.158)	Data 2.779 (2.682)	Loss 0.2883 (0.3044)	Prec@1 84.375 (88.593)	Prec@5 100.000 (99.401)
Epoch: [18][3600/3789], lr: 0.00010	Time 4.413 (3.158)	Data 3.898 (2.682)	Loss 0.4060 (0.3042)	Prec@1 93.750 (88.599)	Prec@5 96.875 (99.402)
Epoch: [18][3620/3789], lr: 0.00010	Time 4.471 (3.158)	Data 3.984 (2.682)	Loss 0.2177 (0.3044)	Prec@1 93.750 (88.591)	Prec@5 100.000 (99.399)
Epoch: [18][3640/3789], lr: 0.00010	Time 3.120 (3.158)	Data 2.660 (2.682)	Loss 0.2751 (0.3044)	Prec@1 90.625 (88.593)	Prec@5 100.000 (99.401)
Epoch: [18][3660/3789], lr: 0.00010	Time 2.999 (3.158)	Data 2.537 (2.682)	Loss 0.1495 (0.3044)	Prec@1 96.875 (88.586)	Prec@5 100.000 (99.402)
Epoch: [18][3680/3789], lr: 0.00010	Time 3.095 (3.159)	Data 2.611 (2.683)	Loss 0.2035 (0.3043)	Prec@1 90.625 (88.591)	Prec@5 100.000 (99.403)
Epoch: [18][3700/3789], lr: 0.00010	Time 3.136 (3.159)	Data 2.669 (2.683)	Loss 0.5125 (0.3041)	Prec@1 81.250 (88.598)	Prec@5 100.000 (99.402)
Epoch: [18][3720/3789], lr: 0.00010	Time 3.221 (3.159)	Data 2.750 (2.683)	Loss 0.4228 (0.3039)	Prec@1 75.000 (88.597)	Prec@5 100.000 (99.403)
Epoch: [18][3740/3789], lr: 0.00010	Time 3.167 (3.159)	Data 2.692 (2.682)	Loss 0.4332 (0.3040)	Prec@1 84.375 (88.598)	Prec@5 100.000 (99.404)
Epoch: [18][3760/3789], lr: 0.00010	Time 2.686 (3.159)	Data 2.223 (2.682)	Loss 0.2153 (0.3041)	Prec@1 90.625 (88.596)	Prec@5 100.000 (99.406)
Epoch: [18][3780/3789], lr: 0.00010	Time 3.092 (3.159)	Data 2.617 (2.682)	Loss 0.2585 (0.3041)	Prec@1 87.500 (88.598)	Prec@5 96.875 (99.404)
Test: [0/302]	Time 1.664 (1.664)	Loss 0.4586 (0.4586)	Prec@1 90.625 (90.625)	Prec@5 96.875 (96.875)
Test: [20/302]	Time 1.517 (1.521)	Loss 0.0058 (0.8773)	Prec@1 100.000 (76.339)	Prec@5 100.000 (95.089)
Test: [40/302]	Time 1.474 (1.528)	Loss 1.0060 (0.9251)	Prec@1 62.500 (74.695)	Prec@5 93.750 (95.732)
Test: [60/302]	Time 1.542 (1.534)	Loss 0.4468 (0.9045)	Prec@1 81.250 (74.590)	Prec@5 100.000 (96.414)
Test: [80/302]	Time 1.729 (1.552)	Loss 0.9172 (0.9735)	Prec@1 62.500 (73.187)	Prec@5 96.875 (96.373)
Test: [100/302]	Time 1.479 (1.558)	Loss 1.5118 (0.9709)	Prec@1 50.000 (73.670)	Prec@5 93.750 (96.349)
Test: [120/302]	Time 1.572 (1.560)	Loss 2.1314 (0.9798)	Prec@1 50.000 (72.753)	Prec@5 96.875 (96.358)
Test: [140/302]	Time 1.493 (1.560)	Loss 0.5004 (0.9895)	Prec@1 81.250 (72.518)	Prec@5 93.750 (96.277)
Test: [160/302]	Time 1.611 (1.565)	Loss 0.0002 (0.9806)	Prec@1 100.000 (73.020)	Prec@5 100.000 (96.021)
Test: [180/302]	Time 1.505 (1.561)	Loss 1.5205 (1.0619)	Prec@1 43.750 (71.461)	Prec@5 96.875 (95.805)
Test: [200/302]	Time 1.552 (1.560)	Loss 0.5434 (1.0635)	Prec@1 75.000 (71.688)	Prec@5 100.000 (95.553)
Test: [220/302]	Time 1.607 (1.557)	Loss 0.0300 (1.0534)	Prec@1 100.000 (71.578)	Prec@5 100.000 (95.744)
Test: [240/302]	Time 1.482 (1.558)	Loss 3.7372 (1.0906)	Prec@1 0.000 (70.993)	Prec@5 96.875 (95.656)
Test: [260/302]	Time 1.462 (1.555)	Loss 0.7630 (1.1110)	Prec@1 78.125 (70.295)	Prec@5 96.875 (95.378)
Test: [280/302]	Time 1.490 (1.557)	Loss 0.0000 (1.0920)	Prec@1 100.000 (70.463)	Prec@5 100.000 (95.496)
Test: [300/302]	Time 1.480 (1.556)	Loss 0.9532 (1.1129)	Prec@1 62.500 (69.902)	Prec@5 96.875 (95.463)
Testing Results: Prec@1 69.840 Prec@5 95.441 Loss 1.11586
Best Prec@1: 70.441

Epoch: [19][0/3789], lr: 0.00010	Time 3.584 (3.584)	Data 3.088 (3.088)	Loss 0.2449 (0.2449)	Prec@1 84.375 (84.375)	Prec@5 100.000 (100.000)
Epoch: [19][20/3789], lr: 0.00010	Time 3.530 (3.148)	Data 3.066 (2.673)	Loss 0.3492 (0.3166)	Prec@1 84.375 (87.946)	Prec@5 100.000 (99.107)
Epoch: [19][40/3789], lr: 0.00010	Time 2.966 (3.093)	Data 2.493 (2.615)	Loss 0.5850 (0.3233)	Prec@1 71.875 (87.271)	Prec@5 96.875 (99.314)
Epoch: [19][60/3789], lr: 0.00010	Time 4.052 (3.156)	Data 3.569 (2.678)	Loss 0.2615 (0.3110)	Prec@1 90.625 (88.217)	Prec@5 100.000 (99.334)
Epoch: [19][80/3789], lr: 0.00010	Time 2.899 (3.143)	Data 2.425 (2.664)	Loss 0.1819 (0.3097)	Prec@1 93.750 (88.194)	Prec@5 100.000 (99.383)
Epoch: [19][100/3789], lr: 0.00010	Time 2.936 (3.121)	Data 2.461 (2.643)	Loss 0.2664 (0.3027)	Prec@1 87.500 (88.459)	Prec@5 100.000 (99.381)
Epoch: [19][120/3789], lr: 0.00010	Time 3.101 (3.125)	Data 2.633 (2.647)	Loss 0.2999 (0.3075)	Prec@1 84.375 (88.120)	Prec@5 100.000 (99.406)
Epoch: [19][140/3789], lr: 0.00010	Time 2.702 (3.131)	Data 2.244 (2.653)	Loss 0.2576 (0.3109)	Prec@1 90.625 (87.988)	Prec@5 100.000 (99.357)
Epoch: [19][160/3789], lr: 0.00010	Time 4.029 (3.126)	Data 3.500 (2.648)	Loss 0.5847 (0.3112)	Prec@1 84.375 (88.160)	Prec@5 96.875 (99.301)
Epoch: [19][180/3789], lr: 0.00010	Time 3.663 (3.125)	Data 3.184 (2.648)	Loss 0.2478 (0.3102)	Prec@1 93.750 (88.242)	Prec@5 96.875 (99.292)
Epoch: [19][200/3789], lr: 0.00010	Time 2.947 (3.106)	Data 2.460 (2.629)	Loss 0.3406 (0.3086)	Prec@1 84.375 (88.308)	Prec@5 100.000 (99.254)
Epoch: [19][220/3789], lr: 0.00010	Time 2.896 (3.110)	Data 2.434 (2.633)	Loss 0.3211 (0.3088)	Prec@1 84.375 (88.377)	Prec@5 100.000 (99.279)
Epoch: [19][240/3789], lr: 0.00010	Time 2.885 (3.110)	Data 2.396 (2.632)	Loss 0.5884 (0.3058)	Prec@1 78.125 (88.485)	Prec@5 100.000 (99.300)
Epoch: [19][260/3789], lr: 0.00010	Time 2.661 (3.112)	Data 2.193 (2.635)	Loss 0.5023 (0.3059)	Prec@1 78.125 (88.470)	Prec@5 96.875 (99.270)
Epoch: [19][280/3789], lr: 0.00010	Time 2.890 (3.117)	Data 2.401 (2.640)	Loss 0.3384 (0.3039)	Prec@1 87.500 (88.568)	Prec@5 96.875 (99.266)
Epoch: [19][300/3789], lr: 0.00010	Time 3.265 (3.115)	Data 2.760 (2.639)	Loss 0.3269 (0.3016)	Prec@1 87.500 (88.663)	Prec@5 96.875 (99.284)
Epoch: [19][320/3789], lr: 0.00010	Time 3.440 (3.116)	Data 2.958 (2.639)	Loss 0.2114 (0.2984)	Prec@1 90.625 (88.814)	Prec@5 100.000 (99.319)
Epoch: [19][340/3789], lr: 0.00010	Time 3.358 (3.115)	Data 2.879 (2.638)	Loss 0.3604 (0.2987)	Prec@1 90.625 (88.820)	Prec@5 96.875 (99.276)
