Epoch: [9][2060/5052], lr: 0.00100	Time 2.059 (2.035)	Data 1.575 (1.544)	Loss 0.5229 (0.4257)	Prec@1 79.167 (84.447)	Prec@5 100.000 (98.842)
Epoch: [9][2080/5052], lr: 0.00100	Time 2.220 (2.035)	Data 1.714 (1.544)	Loss 0.1428 (0.4257)	Prec@1 95.833 (84.443)	Prec@5 100.000 (98.839)
Epoch: [9][2100/5052], lr: 0.00100	Time 2.097 (2.035)	Data 1.614 (1.544)	Loss 0.4044 (0.4261)	Prec@1 75.000 (84.412)	Prec@5 100.000 (98.836)
Epoch: [9][2120/5052], lr: 0.00100	Time 1.926 (2.035)	Data 1.443 (1.545)	Loss 0.2855 (0.4263)	Prec@1 87.500 (84.394)	Prec@5 100.000 (98.829)
Epoch: [9][2140/5052], lr: 0.00100	Time 2.033 (2.035)	Data 1.548 (1.544)	Loss 0.3941 (0.4264)	Prec@1 83.333 (84.384)	Prec@5 95.833 (98.830)
Epoch: [9][2160/5052], lr: 0.00100	Time 2.133 (2.035)	Data 1.648 (1.544)	Loss 0.5176 (0.4260)	Prec@1 83.333 (84.390)	Prec@5 100.000 (98.835)
Epoch: [9][2180/5052], lr: 0.00100	Time 2.241 (2.036)	Data 1.731 (1.545)	Loss 0.6256 (0.4266)	Prec@1 83.333 (84.363)	Prec@5 95.833 (98.829)
Epoch: [9][2200/5052], lr: 0.00100	Time 2.050 (2.036)	Data 1.566 (1.545)	Loss 0.6268 (0.4267)	Prec@1 70.833 (84.352)	Prec@5 100.000 (98.834)
Epoch: [9][2220/5052], lr: 0.00100	Time 2.026 (2.036)	Data 1.542 (1.545)	Loss 0.4346 (0.4271)	Prec@1 83.333 (84.343)	Prec@5 100.000 (98.831)
Epoch: [9][2240/5052], lr: 0.00100	Time 2.263 (2.036)	Data 1.746 (1.545)	Loss 0.6447 (0.4276)	Prec@1 87.500 (84.347)	Prec@5 95.833 (98.829)
Epoch: [9][2260/5052], lr: 0.00100	Time 1.982 (2.036)	Data 1.498 (1.545)	Loss 0.3116 (0.4275)	Prec@1 87.500 (84.343)	Prec@5 100.000 (98.833)
Epoch: [9][2280/5052], lr: 0.00100	Time 1.898 (2.036)	Data 1.413 (1.545)	Loss 0.2199 (0.4280)	Prec@1 87.500 (84.327)	Prec@5 100.000 (98.831)
Epoch: [9][2300/5052], lr: 0.00100	Time 1.869 (2.036)	Data 1.385 (1.545)	Loss 0.3353 (0.4280)	Prec@1 83.333 (84.342)	Prec@5 100.000 (98.834)
Epoch: [9][2320/5052], lr: 0.00100	Time 1.974 (2.036)	Data 1.491 (1.546)	Loss 0.3764 (0.4275)	Prec@1 79.167 (84.342)	Prec@5 100.000 (98.839)
Epoch: [9][2340/5052], lr: 0.00100	Time 2.302 (2.036)	Data 1.784 (1.546)	Loss 0.1250 (0.4270)	Prec@1 95.833 (84.357)	Prec@5 100.000 (98.840)
Epoch: [9][2360/5052], lr: 0.00100	Time 2.054 (2.037)	Data 1.570 (1.546)	Loss 0.5921 (0.4267)	Prec@1 75.000 (84.367)	Prec@5 100.000 (98.842)
Epoch: [9][2380/5052], lr: 0.00100	Time 1.890 (2.036)	Data 1.406 (1.546)	Loss 0.6213 (0.4262)	Prec@1 70.833 (84.382)	Prec@5 100.000 (98.847)
Epoch: [9][2400/5052], lr: 0.00100	Time 1.959 (2.036)	Data 1.475 (1.545)	Loss 0.4372 (0.4261)	Prec@1 87.500 (84.394)	Prec@5 95.833 (98.848)
Epoch: [9][2420/5052], lr: 0.00100	Time 2.096 (2.037)	Data 1.612 (1.546)	Loss 0.3035 (0.4258)	Prec@1 87.500 (84.406)	Prec@5 100.000 (98.847)
Epoch: [9][2440/5052], lr: 0.00100	Time 1.962 (2.037)	Data 1.478 (1.546)	Loss 0.3816 (0.4255)	Prec@1 83.333 (84.412)	Prec@5 100.000 (98.848)
Epoch: [9][2460/5052], lr: 0.00100	Time 2.195 (2.037)	Data 1.675 (1.546)	Loss 0.1942 (0.4256)	Prec@1 91.667 (84.415)	Prec@5 100.000 (98.849)
Epoch: [9][2480/5052], lr: 0.00100	Time 2.352 (2.037)	Data 1.834 (1.547)	Loss 0.6914 (0.4253)	Prec@1 70.833 (84.427)	Prec@5 100.000 (98.855)
Epoch: [9][2500/5052], lr: 0.00100	Time 2.009 (2.038)	Data 1.526 (1.547)	Loss 0.3748 (0.4248)	Prec@1 83.333 (84.433)	Prec@5 100.000 (98.862)
Epoch: [9][2520/5052], lr: 0.00100	Time 2.061 (2.038)	Data 1.577 (1.547)	Loss 0.4700 (0.4247)	Prec@1 79.167 (84.427)	Prec@5 100.000 (98.863)
Epoch: [9][2540/5052], lr: 0.00100	Time 2.053 (2.038)	Data 1.569 (1.547)	Loss 0.7480 (0.4253)	Prec@1 75.000 (84.419)	Prec@5 91.667 (98.855)
Epoch: [9][2560/5052], lr: 0.00100	Time 1.943 (2.038)	Data 1.460 (1.547)	Loss 0.2332 (0.4257)	Prec@1 91.667 (84.409)	Prec@5 100.000 (98.855)
Epoch: [9][2580/5052], lr: 0.00100	Time 2.051 (2.038)	Data 1.568 (1.547)	Loss 0.4341 (0.4258)	Prec@1 87.500 (84.420)	Prec@5 100.000 (98.854)
Epoch: [9][2600/5052], lr: 0.00100	Time 2.254 (2.038)	Data 1.734 (1.547)	Loss 0.3779 (0.4261)	Prec@1 95.833 (84.408)	Prec@5 100.000 (98.851)
Epoch: [9][2620/5052], lr: 0.00100	Time 2.106 (2.038)	Data 1.622 (1.547)	Loss 0.7602 (0.4261)	Prec@1 66.667 (84.402)	Prec@5 100.000 (98.849)
Epoch: [9][2640/5052], lr: 0.00100	Time 1.942 (2.039)	Data 1.458 (1.548)	Loss 0.5799 (0.4262)	Prec@1 83.333 (84.392)	Prec@5 95.833 (98.850)
Epoch: [9][2660/5052], lr: 0.00100	Time 2.043 (2.039)	Data 1.559 (1.548)	Loss 0.3422 (0.4258)	Prec@1 87.500 (84.403)	Prec@5 100.000 (98.851)
Epoch: [9][2680/5052], lr: 0.00100	Time 1.895 (2.039)	Data 1.411 (1.548)	Loss 0.3942 (0.4256)	Prec@1 91.667 (84.406)	Prec@5 100.000 (98.853)
Epoch: [9][2700/5052], lr: 0.00100	Time 2.032 (2.039)	Data 1.549 (1.548)	Loss 0.4541 (0.4257)	Prec@1 79.167 (84.395)	Prec@5 100.000 (98.855)
Epoch: [9][2720/5052], lr: 0.00100	Time 2.018 (2.039)	Data 1.534 (1.548)	Loss 0.3357 (0.4256)	Prec@1 83.333 (84.395)	Prec@5 100.000 (98.864)
Epoch: [9][2740/5052], lr: 0.00100	Time 1.978 (2.039)	Data 1.494 (1.548)	Loss 0.6300 (0.4258)	Prec@1 75.000 (84.402)	Prec@5 100.000 (98.866)
Epoch: [9][2760/5052], lr: 0.00100	Time 1.900 (2.039)	Data 1.417 (1.548)	Loss 0.2515 (0.4254)	Prec@1 95.833 (84.414)	Prec@5 100.000 (98.865)
Epoch: [9][2780/5052], lr: 0.00100	Time 2.219 (2.039)	Data 1.706 (1.548)	Loss 0.4555 (0.4255)	Prec@1 79.167 (84.405)	Prec@5 100.000 (98.863)
Epoch: [9][2800/5052], lr: 0.00100	Time 1.914 (2.039)	Data 1.431 (1.548)	Loss 0.9102 (0.4254)	Prec@1 58.333 (84.403)	Prec@5 91.667 (98.859)
Epoch: [9][2820/5052], lr: 0.00100	Time 1.995 (2.039)	Data 1.513 (1.548)	Loss 0.0903 (0.4252)	Prec@1 95.833 (84.413)	Prec@5 100.000 (98.858)
Epoch: [9][2840/5052], lr: 0.00100	Time 2.147 (2.039)	Data 1.658 (1.548)	Loss 0.3639 (0.4251)	Prec@1 83.333 (84.424)	Prec@5 100.000 (98.862)
Epoch: [9][2860/5052], lr: 0.00100	Time 2.213 (2.039)	Data 1.695 (1.548)	Loss 0.3274 (0.4254)	Prec@1 87.500 (84.414)	Prec@5 100.000 (98.860)
Epoch: [9][2880/5052], lr: 0.00100	Time 2.108 (2.039)	Data 1.624 (1.548)	Loss 0.3098 (0.4257)	Prec@1 91.667 (84.406)	Prec@5 100.000 (98.856)
Epoch: [9][2900/5052], lr: 0.00100	Time 1.978 (2.039)	Data 1.494 (1.548)	Loss 0.4835 (0.4256)	Prec@1 83.333 (84.413)	Prec@5 100.000 (98.857)
Epoch: [9][2920/5052], lr: 0.00100	Time 2.059 (2.039)	Data 1.575 (1.548)	Loss 0.6557 (0.4257)	Prec@1 79.167 (84.413)	Prec@5 95.833 (98.856)
Epoch: [9][2940/5052], lr: 0.00100	Time 2.032 (2.039)	Data 1.548 (1.548)	Loss 0.5538 (0.4257)	Prec@1 79.167 (84.419)	Prec@5 100.000 (98.854)
Epoch: [9][2960/5052], lr: 0.00100	Time 1.846 (2.040)	Data 1.364 (1.548)	Loss 0.4823 (0.4256)	Prec@1 79.167 (84.408)	Prec@5 100.000 (98.855)
Epoch: [9][2980/5052], lr: 0.00100	Time 2.033 (2.039)	Data 1.549 (1.548)	Loss 0.4322 (0.4253)	Prec@1 87.500 (84.421)	Prec@5 95.833 (98.852)
Epoch: [9][3000/5052], lr: 0.00100	Time 2.099 (2.040)	Data 1.615 (1.549)	Loss 0.3129 (0.4257)	Prec@1 87.500 (84.409)	Prec@5 100.000 (98.852)
Epoch: [9][3020/5052], lr: 0.00100	Time 2.324 (2.040)	Data 1.803 (1.549)	Loss 0.6166 (0.4254)	Prec@1 70.833 (84.408)	Prec@5 100.000 (98.854)
Epoch: [9][3040/5052], lr: 0.00100	Time 1.937 (2.040)	Data 1.453 (1.549)	Loss 0.6408 (0.4254)	Prec@1 83.333 (84.419)	Prec@5 100.000 (98.853)
Epoch: [9][3060/5052], lr: 0.00100	Time 2.005 (2.040)	Data 1.522 (1.549)	Loss 0.4502 (0.4248)	Prec@1 79.167 (84.437)	Prec@5 100.000 (98.854)
Epoch: [9][3080/5052], lr: 0.00100	Time 2.036 (2.041)	Data 1.554 (1.550)	Loss 0.6803 (0.4250)	Prec@1 79.167 (84.438)	Prec@5 95.833 (98.857)
Epoch: [9][3100/5052], lr: 0.00100	Time 2.073 (2.041)	Data 1.590 (1.550)	Loss 0.2882 (0.4251)	Prec@1 83.333 (84.424)	Prec@5 100.000 (98.857)
Epoch: [9][3120/5052], lr: 0.00100	Time 1.954 (2.041)	Data 1.471 (1.550)	Loss 0.5827 (0.4257)	Prec@1 87.500 (84.412)	Prec@5 91.667 (98.852)
Epoch: [9][3140/5052], lr: 0.00100	Time 1.905 (2.041)	Data 1.422 (1.550)	Loss 0.2955 (0.4257)	Prec@1 83.333 (84.409)	Prec@5 100.000 (98.850)
Epoch: [9][3160/5052], lr: 0.00100	Time 2.215 (2.041)	Data 1.708 (1.550)	Loss 0.1132 (0.4262)	Prec@1 95.833 (84.387)	Prec@5 100.000 (98.848)
Epoch: [9][3180/5052], lr: 0.00100	Time 1.854 (2.042)	Data 1.371 (1.550)	Loss 0.5084 (0.4263)	Prec@1 79.167 (84.388)	Prec@5 100.000 (98.847)
Epoch: [9][3200/5052], lr: 0.00100	Time 2.102 (2.041)	Data 1.620 (1.550)	Loss 0.3941 (0.4262)	Prec@1 83.333 (84.394)	Prec@5 100.000 (98.843)
Epoch: [9][3220/5052], lr: 0.00100	Time 2.338 (2.041)	Data 1.822 (1.550)	Loss 0.1858 (0.4260)	Prec@1 87.500 (84.401)	Prec@5 100.000 (98.845)
Epoch: [9][3240/5052], lr: 0.00100	Time 2.204 (2.041)	Data 1.691 (1.550)	Loss 0.6231 (0.4265)	Prec@1 75.000 (84.393)	Prec@5 100.000 (98.838)
Epoch: [9][3260/5052], lr: 0.00100	Time 1.959 (2.041)	Data 1.476 (1.550)	Loss 0.3190 (0.4264)	Prec@1 83.333 (84.405)	Prec@5 100.000 (98.837)
Epoch: [9][3280/5052], lr: 0.00100	Time 2.028 (2.041)	Data 1.543 (1.550)	Loss 0.2760 (0.4264)	Prec@1 91.667 (84.401)	Prec@5 100.000 (98.837)
Epoch: [9][3300/5052], lr: 0.00100	Time 2.145 (2.042)	Data 1.629 (1.550)	Loss 0.2979 (0.4264)	Prec@1 87.500 (84.395)	Prec@5 95.833 (98.837)
Epoch: [9][3320/5052], lr: 0.00100	Time 2.142 (2.042)	Data 1.646 (1.551)	Loss 0.3650 (0.4265)	Prec@1 83.333 (84.386)	Prec@5 100.000 (98.834)
Epoch: [9][3340/5052], lr: 0.00100	Time 1.890 (2.042)	Data 1.407 (1.551)	Loss 0.4996 (0.4267)	Prec@1 75.000 (84.372)	Prec@5 95.833 (98.835)
Epoch: [9][3360/5052], lr: 0.00100	Time 1.956 (2.042)	Data 1.472 (1.551)	Loss 0.3074 (0.4267)	Prec@1 87.500 (84.382)	Prec@5 100.000 (98.835)
Epoch: [9][3380/5052], lr: 0.00100	Time 1.994 (2.042)	Data 1.510 (1.551)	Loss 0.6960 (0.4268)	Prec@1 87.500 (84.387)	Prec@5 100.000 (98.833)
Epoch: [9][3400/5052], lr: 0.00100	Time 2.228 (2.042)	Data 1.714 (1.551)	Loss 0.3941 (0.4265)	Prec@1 79.167 (84.392)	Prec@5 100.000 (98.836)
Epoch: [9][3420/5052], lr: 0.00100	Time 1.920 (2.043)	Data 1.436 (1.552)	Loss 0.4818 (0.4270)	Prec@1 83.333 (84.388)	Prec@5 100.000 (98.832)
Epoch: [9][3440/5052], lr: 0.00100	Time 1.755 (2.043)	Data 1.271 (1.551)	Loss 0.2031 (0.4269)	Prec@1 91.667 (84.387)	Prec@5 100.000 (98.833)
Epoch: [9][3460/5052], lr: 0.00100	Time 2.211 (2.043)	Data 1.698 (1.552)	Loss 0.2302 (0.4268)	Prec@1 87.500 (84.398)	Prec@5 100.000 (98.837)
Epoch: [9][3480/5052], lr: 0.00100	Time 2.056 (2.043)	Data 1.572 (1.552)	Loss 0.2634 (0.4268)	Prec@1 83.333 (84.397)	Prec@5 100.000 (98.841)
Epoch: [9][3500/5052], lr: 0.00100	Time 2.050 (2.043)	Data 1.567 (1.552)	Loss 0.4932 (0.4270)	Prec@1 75.000 (84.393)	Prec@5 100.000 (98.841)
Epoch: [9][3520/5052], lr: 0.00100	Time 2.284 (2.043)	Data 1.767 (1.552)	Loss 0.3604 (0.4267)	Prec@1 87.500 (84.409)	Prec@5 100.000 (98.843)
Epoch: [9][3540/5052], lr: 0.00100	Time 2.189 (2.044)	Data 1.676 (1.552)	Loss 0.4878 (0.4269)	Prec@1 70.833 (84.389)	Prec@5 100.000 (98.840)
Epoch: [9][3560/5052], lr: 0.00100	Time 2.000 (2.044)	Data 1.516 (1.553)	Loss 0.5965 (0.4270)	Prec@1 70.833 (84.383)	Prec@5 100.000 (98.838)
Epoch: [9][3580/5052], lr: 0.00100	Time 2.020 (2.044)	Data 1.536 (1.553)	Loss 0.2688 (0.4272)	Prec@1 91.667 (84.376)	Prec@5 100.000 (98.839)
Epoch: [9][3600/5052], lr: 0.00100	Time 1.927 (2.045)	Data 1.444 (1.553)	Loss 0.6181 (0.4270)	Prec@1 75.000 (84.378)	Prec@5 100.000 (98.839)
Epoch: [9][3620/5052], lr: 0.00100	Time 2.114 (2.045)	Data 1.631 (1.553)	Loss 0.3030 (0.4271)	Prec@1 91.667 (84.379)	Prec@5 100.000 (98.838)
Epoch: [9][3640/5052], lr: 0.00100	Time 2.122 (2.045)	Data 1.620 (1.554)	Loss 0.3033 (0.4273)	Prec@1 91.667 (84.383)	Prec@5 100.000 (98.835)
Epoch: [9][3660/5052], lr: 0.00100	Time 2.061 (2.045)	Data 1.579 (1.554)	Loss 0.5705 (0.4280)	Prec@1 83.333 (84.364)	Prec@5 95.833 (98.836)
Epoch: [9][3680/5052], lr: 0.00100	Time 2.231 (2.045)	Data 1.712 (1.554)	Loss 0.4659 (0.4277)	Prec@1 83.333 (84.371)	Prec@5 95.833 (98.837)
Epoch: [9][3700/5052], lr: 0.00100	Time 2.054 (2.046)	Data 1.570 (1.554)	Loss 0.2833 (0.4277)	Prec@1 91.667 (84.375)	Prec@5 100.000 (98.837)
Epoch: [9][3720/5052], lr: 0.00100	Time 2.162 (2.046)	Data 1.655 (1.555)	Loss 0.1965 (0.4278)	Prec@1 95.833 (84.372)	Prec@5 100.000 (98.834)
Epoch: [9][3740/5052], lr: 0.00100	Time 1.893 (2.046)	Data 1.410 (1.555)	Loss 0.2885 (0.4280)	Prec@1 87.500 (84.368)	Prec@5 100.000 (98.837)
Epoch: [9][3760/5052], lr: 0.00100	Time 2.186 (2.046)	Data 1.672 (1.555)	Loss 0.7698 (0.4282)	Prec@1 75.000 (84.363)	Prec@5 95.833 (98.837)
Epoch: [9][3780/5052], lr: 0.00100	Time 1.942 (2.046)	Data 1.459 (1.555)	Loss 0.3502 (0.4280)	Prec@1 91.667 (84.368)	Prec@5 100.000 (98.838)
Epoch: [9][3800/5052], lr: 0.00100	Time 1.900 (2.046)	Data 1.417 (1.555)	Loss 0.2981 (0.4280)	Prec@1 87.500 (84.368)	Prec@5 100.000 (98.844)
Epoch: [9][3820/5052], lr: 0.00100	Time 2.184 (2.047)	Data 1.665 (1.555)	Loss 0.4474 (0.4280)	Prec@1 79.167 (84.358)	Prec@5 100.000 (98.845)
Epoch: [9][3840/5052], lr: 0.00100	Time 2.066 (2.047)	Data 1.583 (1.556)	Loss 0.6923 (0.4280)	Prec@1 79.167 (84.367)	Prec@5 91.667 (98.844)
Epoch: [9][3860/5052], lr: 0.00100	Time 1.999 (2.047)	Data 1.516 (1.556)	Loss 0.9518 (0.4282)	Prec@1 79.167 (84.369)	Prec@5 91.667 (98.839)
Epoch: [9][3880/5052], lr: 0.00100	Time 2.171 (2.047)	Data 1.654 (1.556)	Loss 0.4257 (0.4284)	Prec@1 79.167 (84.361)	Prec@5 100.000 (98.838)
Epoch: [9][3900/5052], lr: 0.00100	Time 2.317 (2.047)	Data 1.804 (1.556)	Loss 0.3863 (0.4284)	Prec@1 95.833 (84.366)	Prec@5 95.833 (98.839)
Epoch: [9][3920/5052], lr: 0.00100	Time 1.967 (2.048)	Data 1.483 (1.556)	Loss 0.4501 (0.4283)	Prec@1 83.333 (84.367)	Prec@5 100.000 (98.835)
Epoch: [9][3940/5052], lr: 0.00100	Time 1.854 (2.048)	Data 1.370 (1.556)	Loss 0.5781 (0.4282)	Prec@1 83.333 (84.364)	Prec@5 100.000 (98.840)
Epoch: [9][3960/5052], lr: 0.00100	Time 2.001 (2.048)	Data 1.518 (1.556)	Loss 0.3714 (0.4279)	Prec@1 87.500 (84.373)	Prec@5 100.000 (98.841)
Epoch: [9][3980/5052], lr: 0.00100	Time 2.018 (2.048)	Data 1.535 (1.556)	Loss 0.3180 (0.4278)	Prec@1 95.833 (84.368)	Prec@5 100.000 (98.840)
Epoch: [9][4000/5052], lr: 0.00100	Time 1.936 (2.048)	Data 1.453 (1.556)	Loss 0.5768 (0.4277)	Prec@1 83.333 (84.371)	Prec@5 95.833 (98.842)
Epoch: [9][4020/5052], lr: 0.00100	Time 2.146 (2.048)	Data 1.664 (1.556)	Loss 0.6462 (0.4274)	Prec@1 79.167 (84.387)	Prec@5 95.833 (98.843)
Epoch: [9][4040/5052], lr: 0.00100	Time 2.006 (2.048)	Data 1.523 (1.556)	Loss 0.4867 (0.4276)	Prec@1 87.500 (84.386)	Prec@5 100.000 (98.837)
Epoch: [9][4060/5052], lr: 0.00100	Time 2.200 (2.048)	Data 1.690 (1.557)	Loss 0.2244 (0.4279)	Prec@1 91.667 (84.372)	Prec@5 100.000 (98.835)
Epoch: [9][4080/5052], lr: 0.00100	Time 2.098 (2.049)	Data 1.615 (1.557)	Loss 0.1456 (0.4277)	Prec@1 95.833 (84.371)	Prec@5 100.000 (98.838)
Epoch: [9][4100/5052], lr: 0.00100	Time 2.217 (2.049)	Data 1.708 (1.557)	Loss 0.3403 (0.4279)	Prec@1 83.333 (84.371)	Prec@5 100.000 (98.834)
Epoch: [9][4120/5052], lr: 0.00100	Time 2.121 (2.049)	Data 1.620 (1.557)	Loss 0.3853 (0.4275)	Prec@1 79.167 (84.382)	Prec@5 100.000 (98.832)
Epoch: [9][4140/5052], lr: 0.00100	Time 2.081 (2.049)	Data 1.597 (1.558)	Loss 0.5280 (0.4274)	Prec@1 83.333 (84.386)	Prec@5 95.833 (98.832)
Epoch: [9][4160/5052], lr: 0.00100	Time 2.010 (2.049)	Data 1.526 (1.558)	Loss 0.6228 (0.4274)	Prec@1 75.000 (84.381)	Prec@5 100.000 (98.831)
Epoch: [9][4180/5052], lr: 0.00100	Time 2.169 (2.050)	Data 1.686 (1.558)	Loss 0.2398 (0.4276)	Prec@1 91.667 (84.372)	Prec@5 100.000 (98.832)
Epoch: [9][4200/5052], lr: 0.00100	Time 2.108 (2.050)	Data 1.625 (1.558)	Loss 0.7882 (0.4273)	Prec@1 79.167 (84.376)	Prec@5 100.000 (98.833)
Epoch: [9][4220/5052], lr: 0.00100	Time 2.202 (2.050)	Data 1.691 (1.558)	Loss 0.3926 (0.4272)	Prec@1 87.500 (84.370)	Prec@5 100.000 (98.831)
Epoch: [9][4240/5052], lr: 0.00100	Time 2.179 (2.050)	Data 1.660 (1.559)	Loss 0.3366 (0.4270)	Prec@1 87.500 (84.373)	Prec@5 100.000 (98.830)
Epoch: [9][4260/5052], lr: 0.00100	Time 1.958 (2.050)	Data 1.475 (1.559)	Loss 0.3272 (0.4267)	Prec@1 91.667 (84.388)	Prec@5 100.000 (98.831)
Epoch: [9][4280/5052], lr: 0.00100	Time 1.854 (2.051)	Data 1.370 (1.559)	Loss 0.4299 (0.4269)	Prec@1 83.333 (84.381)	Prec@5 95.833 (98.831)
Epoch: [9][4300/5052], lr: 0.00100	Time 2.010 (2.051)	Data 1.526 (1.559)	Loss 0.3826 (0.4269)	Prec@1 83.333 (84.377)	Prec@5 100.000 (98.829)
Epoch: [9][4320/5052], lr: 0.00100	Time 2.187 (2.051)	Data 1.671 (1.560)	Loss 0.6895 (0.4270)	Prec@1 79.167 (84.382)	Prec@5 95.833 (98.829)
Epoch: [9][4340/5052], lr: 0.00100	Time 2.179 (2.052)	Data 1.665 (1.560)	Loss 0.1811 (0.4270)	Prec@1 95.833 (84.383)	Prec@5 100.000 (98.830)
Epoch: [9][4360/5052], lr: 0.00100	Time 2.030 (2.052)	Data 1.547 (1.560)	Loss 0.3600 (0.4271)	Prec@1 83.333 (84.378)	Prec@5 95.833 (98.826)
Epoch: [9][4380/5052], lr: 0.00100	Time 2.166 (2.052)	Data 1.648 (1.561)	Loss 0.5966 (0.4273)	Prec@1 83.333 (84.371)	Prec@5 95.833 (98.824)
Epoch: [9][4400/5052], lr: 0.00100	Time 2.253 (2.053)	Data 1.749 (1.561)	Loss 0.5911 (0.4272)	Prec@1 75.000 (84.371)	Prec@5 100.000 (98.827)
Epoch: [9][4420/5052], lr: 0.00100	Time 1.977 (2.053)	Data 1.494 (1.561)	Loss 0.9359 (0.4274)	Prec@1 70.833 (84.363)	Prec@5 91.667 (98.823)
Epoch: [9][4440/5052], lr: 0.00100	Time 2.285 (2.053)	Data 1.772 (1.561)	Loss 0.8746 (0.4277)	Prec@1 66.667 (84.358)	Prec@5 100.000 (98.824)
Epoch: [9][4460/5052], lr: 0.00100	Time 1.995 (2.053)	Data 1.512 (1.561)	Loss 0.7391 (0.4278)	Prec@1 79.167 (84.361)	Prec@5 95.833 (98.824)
Epoch: [9][4480/5052], lr: 0.00100	Time 1.962 (2.053)	Data 1.479 (1.561)	Loss 0.4004 (0.4277)	Prec@1 91.667 (84.368)	Prec@5 100.000 (98.826)
Epoch: [9][4500/5052], lr: 0.00100	Time 2.033 (2.054)	Data 1.549 (1.562)	Loss 0.4322 (0.4280)	Prec@1 79.167 (84.356)	Prec@5 100.000 (98.821)
Epoch: [9][4520/5052], lr: 0.00100	Time 2.015 (2.054)	Data 1.532 (1.562)	Loss 0.5882 (0.4280)	Prec@1 79.167 (84.363)	Prec@5 95.833 (98.820)
Epoch: [9][4540/5052], lr: 0.00100	Time 2.312 (2.054)	Data 1.794 (1.562)	Loss 0.2724 (0.4279)	Prec@1 91.667 (84.363)	Prec@5 100.000 (98.824)
Epoch: [9][4560/5052], lr: 0.00100	Time 2.042 (2.054)	Data 1.559 (1.562)	Loss 0.5388 (0.4280)	Prec@1 75.000 (84.358)	Prec@5 100.000 (98.826)
Epoch: [9][4580/5052], lr: 0.00100	Time 1.929 (2.054)	Data 1.446 (1.562)	Loss 0.3768 (0.4281)	Prec@1 83.333 (84.351)	Prec@5 100.000 (98.825)
Epoch: [9][4600/5052], lr: 0.00100	Time 2.234 (2.054)	Data 1.724 (1.562)	Loss 0.1811 (0.4279)	Prec@1 91.667 (84.357)	Prec@5 100.000 (98.826)
Epoch: [9][4620/5052], lr: 0.00100	Time 2.254 (2.054)	Data 1.746 (1.563)	Loss 0.5347 (0.4278)	Prec@1 79.167 (84.352)	Prec@5 100.000 (98.828)
Epoch: [9][4640/5052], lr: 0.00100	Time 2.225 (2.055)	Data 1.720 (1.563)	Loss 0.1976 (0.4279)	Prec@1 91.667 (84.343)	Prec@5 100.000 (98.828)
Epoch: [9][4660/5052], lr: 0.00100	Time 2.252 (2.055)	Data 1.734 (1.563)	Loss 0.4612 (0.4276)	Prec@1 79.167 (84.350)	Prec@5 100.000 (98.829)
Epoch: [9][4680/5052], lr: 0.00100	Time 2.007 (2.055)	Data 1.524 (1.563)	Loss 0.6101 (0.4279)	Prec@1 87.500 (84.339)	Prec@5 95.833 (98.829)
Epoch: [9][4700/5052], lr: 0.00100	Time 2.300 (2.055)	Data 1.782 (1.563)	Loss 0.3402 (0.4279)	Prec@1 91.667 (84.338)	Prec@5 100.000 (98.828)
Epoch: [9][4720/5052], lr: 0.00100	Time 2.273 (2.055)	Data 1.763 (1.563)	Loss 0.3489 (0.4282)	Prec@1 95.833 (84.330)	Prec@5 100.000 (98.824)
Epoch: [9][4740/5052], lr: 0.00100	Time 2.243 (2.056)	Data 1.723 (1.564)	Loss 0.2735 (0.4283)	Prec@1 87.500 (84.330)	Prec@5 100.000 (98.821)
Epoch: [9][4760/5052], lr: 0.00100	Time 2.030 (2.056)	Data 1.546 (1.564)	Loss 0.2557 (0.4282)	Prec@1 87.500 (84.335)	Prec@5 100.000 (98.821)
Epoch: [9][4780/5052], lr: 0.00100	Time 2.374 (2.057)	Data 1.853 (1.564)	Loss 0.5378 (0.4282)	Prec@1 79.167 (84.336)	Prec@5 100.000 (98.823)
Epoch: [9][4800/5052], lr: 0.00100	Time 2.119 (2.057)	Data 1.632 (1.565)	Loss 0.4522 (0.4279)	Prec@1 91.667 (84.352)	Prec@5 100.000 (98.824)
Epoch: [9][4820/5052], lr: 0.00100	Time 1.984 (2.057)	Data 1.501 (1.565)	Loss 0.3415 (0.4279)	Prec@1 95.833 (84.351)	Prec@5 100.000 (98.822)
Epoch: [9][4840/5052], lr: 0.00100	Time 1.965 (2.057)	Data 1.481 (1.565)	Loss 0.7875 (0.4281)	Prec@1 66.667 (84.349)	Prec@5 95.833 (98.820)
Epoch: [9][4860/5052], lr: 0.00100	Time 2.258 (2.057)	Data 1.750 (1.565)	Loss 0.4929 (0.4281)	Prec@1 87.500 (84.352)	Prec@5 95.833 (98.821)
Epoch: [9][4880/5052], lr: 0.00100	Time 2.012 (2.057)	Data 1.528 (1.565)	Loss 1.0102 (0.4277)	Prec@1 70.833 (84.361)	Prec@5 100.000 (98.825)
Epoch: [9][4900/5052], lr: 0.00100	Time 2.035 (2.057)	Data 1.552 (1.565)	Loss 0.3604 (0.4280)	Prec@1 83.333 (84.348)	Prec@5 100.000 (98.822)
Epoch: [9][4920/5052], lr: 0.00100	Time 2.200 (2.057)	Data 1.685 (1.565)	Loss 0.1223 (0.4281)	Prec@1 95.833 (84.349)	Prec@5 100.000 (98.821)
